Instance,#cols,#rows,DXZ,Solutions,Max Blocks,|ZDD|,|DNNF|
Palmetto.txt,54,15699,64.3780,49996540641318003921652453825595413815846246081735920349645000,,28268,
Pern.txt,29,10499,11.7985,31359896822482775963408666258232795984375,,10349,
PionierL3.txt,45,16083,74.2160,22085582726425610222238166859596321920,,14501,
RedBestel.txt,104,10073,83.1399,50416119991323377742371541676488442824955135029567342908357567711318435520000,,63725,
Renater2010.txt,53,20026,440.6236,4018842348241317110117714562080347023626759380278336,,64112,
RoedunetFibre.txt,53,5542,5.8638,26673886912630445540817492515755968,,4996,
Sinet.txt,31,15324,58.6623,191673857894640619440941948761812,,13577,
Surfnet.txt,45,5697,28.1321,94800684301945458535179937248,,11941,
Switch.txt,79,6676,TO,,,,
SwitchL3.txt,62,18502,TO,,,,
Syringa.txt,55,8950,12.1015,6186634853639282671231090617484420800,,9193,
TataNld.txt,65,11943,39.9708,260983043412261592981145570554786864292045010000,,9283,
Telcove.txt,51,5471,14.8156,3729056438843059625929631747410057959406813644121063458,,16205,
Tinet.txt,59,4911,8.8301,2670635259240834118035453297853115718633384312143406518966400,,18240,
Tw.txt,79,12755,348.3485,59186321770984041356846605313285241760704607842264505037322240000,,103727,
Ulaknet.txt,38,4412,2.4849,25091016529638677941716833121520736247187500,,5943,
Uninett2010.txt,74,4863,TO,,,,
Uninett2011.txt,69,3545,312.7215,13536445827818298093660220439437535702695038891578428156970517698936991652493336891515843187712,,4163420,
UsCarrier.txt,88,16653,645.5381,494830411885041260424830122222636927900512637518610110000,,116219,
UsSignal.txt,62,17215,1011.8411,37726970232550849899528003060637793219712,,184543,
Uunet.txt,65,18711,1299.5336,6216666147457984708300994148521401269197824662920448385106083776179808000,,385245,
VtlWavenet2008.txt,137,20023,457.9543,4460655755253656472387103423821600,,25040,
VtlWavenet2011.txt,143,7362,33.5062,13486323596215757120861757926748724539647280,,18895,
bell-09.txt,9,511,0.5220,21147,,3536,
bell-10.txt,10,1023,2.6506,115975,,10353,
delta.txt,126,1194,25.2671,78,,331,
dominoes_10x10.txt,100,180,0.3997,258500842280,,13547,
dominoes_8x8.txt,64,112,0.0658,12988816,,2316,
doublefact-17.txt,18,153,1.1454,34459425,,30510,
doublefact-19.txt,20,190,3.7425,654729075,,89665,
exotic_fives.txt,72,2440,TO,,,,
grafo10116.100.txt,100,3650,3.3564,765687449110919039481918058780350854922831102503955916950822366080983152391670975786180707241066656238295751454446463110370849767891077600,,63951,
grafo10184.100.txt,100,6383,TO,,,,
grafo10204.100.txt,100,7061,TO,,,,
grafo10237.100.txt,100,6291,TO,,,,
grafo10259.100.txt,100,8183,TO,,,,
grafo10292.100.txt,100,8272,TO,,,,
grafo10305.100.txt,100,3219,5.3213,10515647702635986591165231354637412157055585194540536047502477450445240980647602148147720539158738283973290282476568318000000000000,,115013,
grafo10418.100.txt,100,7378,TO,,,,
grafo10446.95.txt,95,10849,TO,,,,
grafo10469.100.txt,100,7159,TO,,,,
grafo10492.96.txt,96,3029,TO,,,,
grafo10508.100.txt,100,6396,TO,,,,
grafo10534.100.txt,100,7172,TO,,,,
grafo10538.100.txt,100,7602,TO,,,,
grafo10632.100.txt,100,10530,TO,,,,
grafo10638.100.txt,100,6057,TO,,,,
grafo10644.100.txt,100,8391,TO,,,,
grafo10646.100.txt,100,8751,TO,,,,
grafo10652.100.txt,100,3605,708.9884,35275097055796283812651588200297957130389194800406714345143038221531461125256520463834389907636289639437629470937258237871360,,7704906,
grafo10653.100.txt,100,5825,TO,,,,
grafo10671.100.txt,100,8256,TO,,,,
grafo10772.100.txt,100,9508,TO,,,,
grafo10781.100.txt,100,6181,TO,,,,
grafo10820.100.txt,100,7958,1318.8355,62304041443136332813327177435323822399596662589084340974791607386119544792569527732313204829470812736331628384417365357961989764803352842240,,3678234,
grafo10865.100.txt,100,3804,TO,,,,
grafo10928.100.txt,100,6295,TO,,,,
grafo10958.98.txt,98,11843,TO,,,,
grafo10962.100.txt,100,5312,TO,,,,
grafo10998.100.txt,100,9060,TO,,,,
grafo11003.100.txt,100,5238,TO,,,,
grafo11020.100.txt,100,5445,TO,,,,
grafo11073.100.txt,100,7237,TO,,,,
grafo11125.100.txt,100,4896,TO,,,,
grafo11227.100.txt,100,8182,TO,,,,
grafo11335.100.txt,100,6894,TO,,,,
grafo11458.100.txt,100,5091,TO,,,,
grafo3532.99.txt,99,7212,TO,,,,
grafo7797.100.txt,100,4313,TO,,,,
grafo7907.80.txt,80,10912,TO,,,,
grafo8127.78.txt,78,2161,183.5641,1206656064780339318917593525749255441027541621581846937909671902950096870970479928674819696512,,4869770,
grafo8510.100.txt,100,3701,TO,,,,
grafo8805.80.txt,80,10094,TO,,,,
grafo8812.99.txt,99,7246,TO,,,,
grafo8826.100.txt,100,7961,TO,,,,
grafo8882.100.txt,100,15209,TO,,,,
grafo8892.100.txt,100,6425,TO,,,,
grafo8921.98.txt,98,8588,TO,,,,
grafo9691.79.txt,79,7004,TO,,,,
grafo9738.100.txt,100,7087,TO,,,,
grafo9788.80.txt,80,7477,TO,,,,
heart.txt,180,926,686.4892,6164,,29550,
kts15-ptpt-0020.txt,132,391,0.4381,8,,171,
kts15-ptpt-0021.txt,132,388,0.4430,72,,1139,
latin7-blk-00008.txt,90,126,4.0489,27072,,122203,
latin7-blk-00009.txt,90,126,3.9166,27776,,118214,
meteor.txt,60,2464,80.5726,9212,,2043,
sppnw07.txt,36,5172,TO,,,,
sppnw08.txt,24,434,1.6910,285701,,11823,
sppnw09.txt,40,3103,TO,,,,
sppnw10.txt,24,853,7.9486,318168,,25106,
sppnw12.txt,27,626,2.8453,496333530,,4737,
sppnw15.txt,31,467,0.3520,46,,59,
sppnw19.txt,40,2879,513.0448,9838227358,,750548,
sppnw20.txt,22,685,4.1426,538696,,18936,
sppnw21.txt,25,577,1.9328,291047,,13372,
sppnw22.txt,23,619,2.8911,286758,,24057,
tetrominoes_6x6.txt,36,381,5.0567,178939,,25819,
tetrominoes_8x8.txt,64,801,TO,,,,
