Instance,#cols,#rows,DynDXD_T1,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo6562.98.txt,162,722,0.5819,236273893424318395676761226496,8,,11720
grafo6625.99.txt,156,672,0.1767,1337161524838599745621440,6,,109062
grafo6975.39.txt,174,1113,1.0676,315436768118385919594480491600000,9,,38343
grafo7221.99.txt,152,644,0.0843,1525888907338681754882536320000,8,,16917
grafo7263.99.txt,162,1775,6.1460,4898300726541655318609391850,9,,592200
grafo7417.39.txt,161,700,0.0393,413427890976458123248101187541280000,10,,17160
grafo7785.100.txt,163,819,0.1043,557646274243607696621728263360,7,,36891
grafo7797.100.txt,167,2533,1.2481,18087494243875214914061634240,6,,132802
grafo7907.80.txt,134,720,0.1293,56121296367538318806489600,6,,64973
grafo7936.89.txt,158,93994,,,,,
grafo8008.95.txt,161,1051,2.4428,2836630049700547381881600,6,,59164
grafo8127.78.txt,126,537,0.0241,66208157321355098849280,8,,5684
grafo8198.99.txt,161,718,0.3565,649388601659380264242499152000,7,,31222
grafo8223.99.txt,151,647,0.0566,334422330310025516401710173429760,8,,24512
grafo8373.100.txt,170,787,0.1642,742658646888847672838471232000,8,,15942
grafo8478.98.txt,170,807,0.7297,12250781027964153710065548,10,,156502
grafo8490.95.txt,167,3772,5.4934,6954795444905727972824869260,7,,945312
grafo8510.100.txt,163,953,0.1504,2522290965851353756626557847360,7,,57014
grafo8513.100.txt,167,2092,157.1991,17470767885488472684314354580,6,,572542
grafo8549.100.txt,178,15056,,,,,
grafo8566.98.txt,154,1176,0.2906,33675447534980819354777573856,7,,79727
grafo8571.94.txt,148,922,0.1556,60036648006230924769664308000,7,,84185
grafo8673.98.txt,158,1536,0.9050,3665987126814610816771132800,6,,61390
grafo8674.100.txt,166,1120,0.2273,4411819550965378162337392234383360,7,,98930
grafo8719.93.txt,154,3309,389.7406,2173452431877931018638582,6,,1085955
grafo8739.99.txt,168,1578,21.0054,3372053299594517082360200000,6,,111195
grafo8777.98.txt,158,645,0.0545,527114627133616421733651616800,8,,15683
grafo8780.96.txt,168,1228,4.8933,106865700460093439124794247168,7,,27350
grafo8791.94.txt,160,883,4.5148,49109381168868331507647990,6,,623246
grafo8793.100.txt,166,652,0.1392,6290998565958574189476048,6,,28937
grafo8805.80.txt,152,29861,,,,,
grafo8812.99.txt,181,32674,,,,,
grafo8823.93.txt,151,1240,0.4564,2471867976793564523950612320,7,,42942
grafo8826.100.txt,162,848,0.1249,1834705985117148849612007324569600,8,,34529
grafo8857.99.txt,167,1042,5.3970,394901661498590997221838097500,8,,54796
grafo8864.98.txt,172,1086,0.3059,3122459182799518546670400,9,,50890
grafo8865.100.txt,,,TO,,,,
grafo8867.97.txt,165,958,5.1371,685436309511446075215860583200,6,,1298469
grafo8882.100.txt,162,841,0.4263,60433208340648577706678660894520,6,,185563
grafo8892.100.txt,157,546,0.4312,156240682877101153716000,6,,21866
grafo8893.96.txt,146,506,0.0302,8420211467291839036389765120,8,,8447
grafo8921.98.txt,165,2014,114.0095,1389282225147592783714791516,6,,4460593
grafo8943.98.txt,165,1128,3.7613,1557799297139741798037095121600,7,,1049716
grafo8963.92.txt,167,2704,5.8281,22926250524268338334887333870000,6,,335462
grafo8997.96.txt,,,TO,,,,
grafo9008.91.txt,152,776,0.1919,72401743992697856645701464672,7,,52848
grafo9357.99.txt,161,3306,2.2378,149308380670662397866240,9,,127627
grafo9362.98.txt,158,719,7.7310,211356181498372577399700,9,,329001
grafo9542.87.txt,,,TO,,,,
grafo9691.79.txt,126,505,0.1026,150604398614405598500000,6,,20451
grafo9738.100.txt,170,837,10.5660,174103336772488134771154668000,7,,3496551
grafo9788.80.txt,131,580,0.4107,5960749135210559474400,7,,21147
grafo9973.96.txt,159,1078,0.6347,2561493285098512987929575760,6,,151929
grafo9984.96.txt,154,652,0.5409,3696278631131858917807872,5,,50178
grafo9995.94.txt,157,837,0.6014,6613783173969439336909794,6,,130536
heart.txt,180,926,41.6931,6164,1,,29550
kts15-ptpt-0001.ec,132,400,0.0233 (WARNING: 0 solutions),0,1,,0
kts15-ptpt-0002.ec,132,394,0.0178 (WARNING: 0 solutions),0,1,,0
kts15-ptpt-0003.ec,132,390,0.0207,8,1,,150
kts15-ptpt-0004.ec,132,392,0.0286,1,1,,22
kts15-ptpt-0005.ec,132,396,0.0272 (WARNING: 0 solutions),0,1,,0
kts15-ptpt-0006.ec,132,388,0.0202,8,1,,172
kts15-ptpt-0007.ec,132,390,0.0204,12,1,,188
kts15-ptpt-0008.ec,132,388,0.0217 (WARNING: 0 solutions),0,1,,0
kts15-ptpt-0009.ec,132,389,0.0370,6,1,,130
kts15-ptpt-0010.ec,132,392,0.0215 (WARNING: 0 solutions),0,1,,0
kts15-ptpt-0011.ec,132,390,0.0406,4,1,,88
kts15-ptpt-0012.ec,132,390,0.0206,4,1,,87
kts15-ptpt-0013.ec,132,388,0.0285,24,1,,449
kts15-ptpt-0014.ec,132,388,0.0488,8,1,,170
kts15-ptpt-0015.ec,132,390,0.0362,14,1,,289
kts15-ptpt-0016.ec,132,391,0.0319,6,1,,123
kts15-ptpt-0017.ec,132,388,0.0201,24,1,,443
kts15-ptpt-0018.ec,132,394,0.0233,8,1,,172
kts15-ptpt-0019.ec,132,392,0.0243 (WARNING: 0 solutions),0,1,,0
kts15-ptpt-0020.ec,132,391,0.0304,8,1,,171
kts15-ptpt-0021.ec,132,388,0.0306,72,1,,1139
kts21-ptpt-0001.ec,,,TO,,,,
kts21-ptpt-0002.ec,,,TO,,,,
kts21-ptpt-0003.ec,,,TO,,,,
kts21-ptpt-0004.ec,,,TO,,,,
kts21-ptpt-0005.ec,,,TO,,,,
kts21-ptpt-0006.ec,,,TO,,,,
kts21-ptpt-0007.ec,,,TO,,,,
kts21-ptpt-0008.ec,,,TO,,,,
kts21-ptpt-0009.ec,,,TO,,,,
kts21-ptpt-0010.ec,,,TO,,,,
kts21-ptpt-0011.ec,,,TO,,,,
kts21-ptpt-0012.ec,,,TO,,,,
kts21-ptpt-0013.ec,,,TO,,,,
kts21-ptpt-0014.ec,,,TO,,,,
kts21-ptpt-0015.ec,,,TO,,,,
kts21-ptpt-0016.ec,,,TO,,,,
kts21-ptpt-0017.ec,,,TO,,,,
kts21-ptpt-0018.ec,,,TO,,,,
kts21-ptpt-0019.ec,,,TO,,,,
kts21-ptpt-0020.ec,,,TO,,,,
kts21-ptpt-0021.ec,,,TO,,,,
kts21-ptpt-0022.ec,,,TO,,,,
kts21-ptpt-0023.ec,,,TO,,,,
kts21-ptpt-0024.ec,,,TO,,,,
kts21-ptpt-0025.ec,,,TO,,,,
kts21-ptpt-0026.ec,,,TO,,,,
kts21-ptpt-0027.ec,,,TO,,,,
kts21-ptpt-0028.ec,,,TO,,,,
kts21-ptpt-0029.ec,,,TO,,,,
kts21-ptpt-0030.ec,,,TO,,,,
kts21-ptpt-0031.ec,,,TO,,,,
kts21-ptpt-0032.ec,,,TO,,,,
kts21-ptpt-0033.ec,,,TO,,,,
kts21-ptpt-0034.ec,,,TO,,,,
kts21-ptpt-0035.ec,,,TO,,,,
kts21-ptpt-0036.ec,,,TO,,,,
kts21-ptpt-0037.ec,,,TO,,,,
kts21-ptpt-0038.ec,,,TO,,,,
kts21-ptpt-0039.ec,,,TO,,,,
kts21-ptpt-0040.ec,,,TO,,,,
kts21-ptpt-0041.ec,,,TO,,,,
kts21-ptpt-0042.ec,,,TO,,,,
kts21-ptpt-0043.ec,,,TO,,,,
kts21-ptpt-0044.ec,,,TO,,,,
kts21-ptpt-0045.ec,,,TO,,,,
kts21-ptpt-0046.ec,,,TO,,,,
kts21-ptpt-0047.ec,,,TO,,,,
kts21-ptpt-0048.ec,,,TO,,,,
kts21-ptpt-0049.ec,,,TO,,,,
kts21-ptpt-0050.ec,,,TO,,,,
kts21-ptpt-0051.ec,,,TO,,,,
kts21-ptpt-0052.ec,,,TO,,,,
kts21-ptpt-0053.ec,,,TO,,,,
kts21-ptpt-0054.ec,,,TO,,,,
kts21-ptpt-0055.ec,,,TO,,,,
kts21-ptpt-0056.ec,,,TO,,,,
kts21-ptpt-0057.ec,,,TO,,,,
kts21-ptpt-0058.ec,,,TO,,,,
kts21-ptpt-0059.ec,,,TO,,,,
kts21-ptpt-0060.ec,,,TO,,,,
kts21-ptpt-0061.ec,,,TO,,,,
kts21-ptpt-0062.ec,,,TO,,,,
kts21-ptpt-0063.ec,,,TO,,,,
kts21-ptpt-0064.ec,,,TO,,,,
kts21-ptpt-0065.ec,,,TO,,,,
kts21-ptpt-0066.ec,,,TO,,,,
kts21-ptpt-0067.ec,,,TO,,,,
kts21-ptpt-0068.ec,,,TO,,,,
kts21-ptpt-0069.ec,,,TO,,,,
kts21-ptpt-0070.ec,,,TO,,,,
kts21-ptpt-0071.ec,,,TO,,,,
kts21-ptpt-0072.ec,,,TO,,,,
kts21-ptpt-0073.ec,,,TO,,,,
kts21-ptpt-0074.ec,,,TO,,,,
kts21-ptpt-0075.ec,,,TO,,,,
kts21-ptpt-0076.ec,,,TO,,,,
kts21-ptpt-0077.ec,,,TO,,,,
kts21-ptpt-0078.ec,,,TO,,,,
kts21-ptpt-0079.ec,,,TO,,,,
kts21-ptpt-0080.ec,,,TO,,,,
kts21-ptpt-0081.ec,,,TO,,,,
kts21-ptpt-0082.ec,,,TO,,,,
kts21-ptpt-0083.ec,,,TO,,,,
kts21-ptpt-0084.ec,,,TO,,,,
kts21-ptpt-0085.ec,,,TO,,,,
kts21-ptpt-0086.ec,,,TO,,,,
kts21-ptpt-0087.ec,,,TO,,,,
kts21-ptpt-0088.ec,,,TO,,,,
kts21-ptpt-0089.ec,,,TO,,,,
kts21-ptpt-0090.ec,,,TO,,,,
kts21-ptpt-0091.ec,,,TO,,,,
kts21-ptpt-0092.ec,,,TO,,,,
kts21-ptpt-0093.ec,,,TO,,,,
kts21-ptpt-0094.ec,,,TO,,,,
kts21-ptpt-0095.ec,,,TO,,,,
kts21-ptpt-0096.ec,,,TO,,,,
kts21-ptpt-0097.ec,,,TO,,,,
kts21-ptpt-0098.ec,,,TO,,,,
kts21-ptpt-0099.ec,,,TO,,,,
kts21-ptpt-0100.ec,,,TO,,,,
latin6-blk-00001.ec,60,60,0.0009,48,1,,501
latin6-blk-00002.ec,60,62,0.0010,56,1,,515
latin6-blk-00003.ec,60,64,0.0013,80,1,,709
latin6-blk-00004.ec,60,63,0.0011,72,1,,557
latin6-blk-00005.ec,60,65,0.0013,80,1,,697
latin6-blk-00006.ec,60,64,0.0012,88,1,,653
latin6-blk-00007.ec,60,65,0.0012,80,1,,669
latin7-blk-00001.ec,90,120,0.1550,10752,1,,73886
latin7-blk-00002.ec,90,122,0.2072,14976,1,,88132
latin7-blk-00003.ec,90,123,0.2600,17280,1,,96127
latin7-blk-00004.ec,90,124,0.2588,19840,1,,105286
latin7-blk-00005.ec,90,124,0.2356,20480,1,,103518
latin7-blk-00006.ec,90,126,0.2878,29056,1,,128244
latin7-blk-00007.ec,90,125,0.2828,23616,1,,111095
latin7-blk-00008.ec,90,126,0.2795,27072,1,,122203
latin7-blk-00009.ec,90,126,0.2656,27776,1,,118214
latin8-blk-00001.ec,,,TO,,,,
latin8-blk-00002.ec,,,TO,,,,
latin8-blk-00003.ec,,,TO,,,,
latin8-blk-00004.ec,,,TO,,,,
latin8-blk-00005.ec,,,TO,,,,
latin8-blk-00006.ec,,,TO,,,,
latin8-blk-00007.ec,,,TO,,,,
latin8-blk-00008.ec,,,TO,,,,
latin8-blk-00009.ec,,,TO,,,,
latin8-blk-00010.ec,,,TO,,,,
latin8-blk-00011.ec,,,TO,,,,
latin8-blk-00012.ec,,,TO,,,,
latin8-blk-00013.ec,,,TO,,,,
latin8-blk-00014.ec,,,TO,,,,
latin8-blk-00015.ec,,,TO,,,,
meteor.txt,60,2464,41.9762,9212,1,,2043
sppaa01.txt,,,TO,,,,
sppaa02.txt,,,TO,,,,
sppaa03.txt,,,TO,,,,
sppaa04.txt,,,TO,,,,
sppaa05.txt,,,TO,,,,
sppaa06.txt,,,TO,,,,
sppkl01.txt,,,TO,,,,
sppkl02.txt,,,TO,,,,
sppnw01.txt,135,51975,,,,,
sppnw02.txt,145,87879,,,,,
sppnw03.txt,59,43749,,,,,
sppnw04.txt,36,87482,,,,,
sppnw05.txt,71,288507,,,,,
sppnw06.txt,,,TO,,,,
sppnw07.txt,,,TO,,,,
sppnw08.txt,24,434,0.9077,285701,1,,11823
sppnw09.txt,40,3103,423.0705,24534801581,1,,6451964
sppnw10.txt,24,853,9.4173,318168,1,,25106
sppnw11.txt,,,TO,,,,
sppnw12.txt,27,626,31.7117,496333530,5,,4739
sppnw13.txt,,,TO,,,,
sppnw14.txt,73,123409,,,,,
sppnw15.txt,31,467,13.0498,46,3,,60
sppnw16.txt,139,148633,,,,,
sppnw17.txt,61,118607,,,,,
sppnw18.txt,,,TO,,,,
sppnw19.txt,40,2879,278.7269,9838227358,1,,750548
sppnw20.txt,22,685,2.0856,538696,1,,18936
sppnw21.txt,25,577,1.4874,291047,1,,13372
sppnw22.txt,23,619,1.8865,286758,1,,24057
sppnw23.txt,19,711,80.6024,86860,4,,3692
sppnw24.txt,19,1366,31.7137,725183,1,,27816
sppnw25.txt,20,1217,16.6956,2225105,1,,45772
sppnw26.txt,23,771,10.2770,805896,1,,4331
sppnw27.txt,22,1355,31.9394,1046161,1,,19769
sppnw28.txt,18,1210,21.1740,20117,1,,3589
sppnw29.txt,18,2540,336.6108,16937657,1,,249601
sppnw30.txt,26,2653,259.4563,4122439,1,,98564
sppnw31.txt,26,2662,200.3474,3450340,1,,93005
sppnw32.txt,19,294,2.5381,127126,2,,4196
sppnw33.txt,23,3068,406.0754,4589163,1,,155757
sppnw34.txt,20,899,9.8551,977866,1,,22176
sppnw35.txt,23,1709,43.2311,184967,1,,25452
sppnw36.txt,20,1783,54.6178,25474,1,,11814
sppnw37.txt,19,770,3.5146,3740550,1,,29489
sppnw38.txt,23,1220,787.3148,221292,2,,3673
sppnw39.txt,25,677,1.9780,737597,1,,23364
sppnw40.txt,19,404,0.2734,298956,1,,9228
sppnw41.txt,17,197,0.0515,163155,1,,4056
sppnw42.txt,23,1079,2.9963,230326,1,,4445
sppnw43.txt,18,1072,51.9584,5446402,3,,135058
sppus02.txt,,,TO,,,,
sppus03.txt,77,85552,,,,,
sppus04.txt,,,TO,,,,
sts15-blk-00001.ec,48,64,0.0025,576,1,,1488
sts15-blk-00002.ec,48,72,0.0017,288,1,,768
sts15-blk-00003.ec,48,72,0.0021,144,1,,527
sts15-blk-00004.ec,48,72,0.0031,144,1,,527
sts15-blk-00005.ec,48,72,0.0006 (WARNING: 0 solutions),0,1,,0
sts15-blk-00006.ec,48,76,0.0007,40,1,,327
sts15-blk-00007.ec,48,76,0.0008,8,1,,116
sts15-blk-00008.ec,48,76,0.0008,40,1,,325
sts15-blk-00009.ec,48,76,0.0008,8,1,,117
sts15-blk-00010.ec,48,76,0.0010,64,1,,432
sts15-blk-00011.ec,48,76,0.0007,8,1,,120
sts15-blk-00012.ec,48,76,0.0009,16,1,,140
sts15-blk-00013.ec,48,76,0.0008,8,1,,119
sts15-blk-00014.ec,48,72,0.0007 (WARNING: 0 solutions),0,1,,0
sts15-blk-00015.ec,48,74,0.0006 (WARNING: 0 solutions),0,1,,0
sts15-blk-00016.ec,48,76,0.0002 (WARNING: 0 solutions),0,1,,0
sts15-blk-00017.ec,48,76,0.0009,16,1,,130
sts15-blk-00018.ec,48,76,0.0008,8,1,,120
sts15-blk-00019.ec,48,76,0.0009,32,1,,223
sts15-blk-00020.ec,48,75,0.0013,28,1,,305
sts15-blk-00021.ec,48,76,0.0014,40,1,,390
sts15-blk-00022.ec,48,74,0.0013,24,1,,315
sts15-blk-00023.ec,48,74,0.0013,20,1,,235
sts15-blk-00024.ec,48,74,0.0010,16,1,,198
sts15-blk-00025.ec,48,76,0.0011,20,1,,233
sts15-blk-00026.ec,48,76,0.0013,40,1,,401
sts15-blk-00027.ec,48,76,0.0011,40,1,,329
sts15-blk-00028.ec,48,72,0.0009,24,1,,234
sts15-blk-00029.ec,48,74,0.0010,16,1,,208
sts15-blk-00030.ec,48,74,0.0009,20,1,,255
sts15-blk-00031.ec,48,74,0.0009,20,1,,255
sts15-blk-00032.ec,48,74,0.0013,24,1,,224
sts15-blk-00033.ec,48,74,0.0012,48,1,,250
sts15-blk-00034.ec,48,74,0.0012,24,1,,233
sts15-blk-00035.ec,48,71,0.0011,48,1,,387
sts15-blk-00036.ec,48,75,0.0011,16,1,,182
sts15-blk-00037.ec,48,76,0.0010,8,1,,111
sts15-blk-00038.ec,48,76,0.0009,8,1,,122
sts15-blk-00039.ec,48,76,0.0009,24,1,,251
sts15-blk-00040.ec,48,76,0.0008,32,1,,246
sts15-blk-00041.ec,48,72,0.0005 (WARNING: 0 solutions),0,1,,0
sts15-blk-00042.ec,48,75,0.0009,24,1,,260
sts15-blk-00043.ec,48,74,0.0011,24,1,,215
sts15-blk-00044.ec,48,76,0.0010,24,1,,256
sts15-blk-00045.ec,48,76,0.0011,20,1,,241
sts15-blk-00046.ec,48,76,0.0009,24,1,,163
sts15-blk-00047.ec,48,75,0.0011,20,1,,220
sts15-blk-00048.ec,48,75,0.0012,28,1,,265
sts15-blk-00049.ec,48,74,0.0004 (WARNING: 0 solutions),0,1,,0
sts15-blk-00050.ec,48,75,0.0011,16,1,,183
sts15-blk-00051.ec,48,76,0.0009 (WARNING: 0 solutions),0,1,,0
sts15-blk-00052.ec,48,76,0.0009 (WARNING: 0 solutions),0,1,,0
sts15-blk-00053.ec,48,76,0.0010,48,1,,361
sts15-blk-00054.ec,48,76,0.0009,20,1,,230
sts15-blk-00055.ec,48,75,0.0009,28,1,,306
sts15-blk-00056.ec,48,75,0.0010,20,1,,159
sts15-blk-00057.ec,48,74,0.0011,24,1,,243
sts15-blk-00058.ec,48,76,0.0007,16,1,,135
sts15-blk-00059.ec,48,73,0.0010,36,1,,323
sts15-blk-00060.ec,48,73,0.0009,16,1,,179
sts15-blk-00061.ec,48,74,0.0010,24,1,,205
sts15-blk-00062.ec,48,74,0.0008,24,1,,208
sts15-blk-00063.ec,48,68,0.0016,192,1,,1016
sts15-blk-00064.ec,48,70,0.0018,144,1,,1008
sts15-blk-00065.ec,48,71,0.0017,96,1,,859
sts15-blk-00066.ec,48,72,0.0013,288,1,,673
sts15-blk-00067.ec,48,72,0.0010,24,1,,218
sts15-blk-00068.ec,48,74,0.0009,28,1,,294
sts15-blk-00069.ec,48,74,0.0012,16,1,,212
sts15-blk-00070.ec,48,73,0.0008,36,1,,330
sts15-blk-00071.ec,48,75,0.0011,20,1,,193
sts15-blk-00072.ec,48,75,0.0010,16,1,,200
sts15-blk-00073.ec,48,74,0.0012,20,1,,246
sts15-blk-00074.ec,48,75,0.0008,16,1,,209
sts15-blk-00075.ec,48,75,0.0011,20,1,,192
sts15-blk-00076.ec,48,75,0.0011,16,1,,201
sts15-blk-00077.ec,48,74,0.0011,20,1,,238
sts15-blk-00078.ec,48,73,0.0011,20,1,,218
sts15-blk-00079.ec,48,75,0.0013,36,1,,340
sts15-blk-00080.ec,48,74,0.0008,16,1,,210
sts15-blk-00081.ec,48,74,0.0013,20,1,,244
sts15-blk-00082.ec,48,74,0.0009,24,1,,314
sts15-blk-00083.ec,48,72,0.0008 (WARNING: 0 solutions),0,1,,0
sts15-blk-00084.ec,48,74,0.0011,16,1,,209
sts15-blk-00085.ec,48,74,0.0014,32,1,,272
sts15-blk-00086.ec,48,73,0.0008,8,1,,93
sts15-blk-00087.ec,48,74,0.0011,48,1,,252
sts15-blk-00088.ec,48,73,0.0010,16,1,,185
sts15-blk-00089.ec,48,75,0.0012,20,1,,211
sts15-blk-00090.ec,48,74,0.0010,48,1,,250
sts15-blk-00091.ec,48,72,0.0011,24,1,,211
sts15-blk-00092.ec,48,74,0.0011,24,1,,224
sts15-blk-00093.ec,48,70,0.0011,32,1,,258
sts15-blk-00094.ec,48,76,0.0010,8,1,,112
sts15-blk-00095.ec,48,75,0.0007,16,1,,171
sts15-blk-00096.ec,48,75,0.0009,24,1,,189
sts15-blk-00097.ec,48,74,0.0009,12,1,,116
sts15-blk-00098.ec,48,76,0.0007,24,1,,127
sts15-blk-00099.ec,48,76,0.0009,20,1,,164
sts15-blk-00100.ec,48,75,0.0010,28,1,,267
sts15-blk-00101.ec,48,76,0.0008,20,1,,145
sts15-blk-00102.ec,48,75,0.0009,24,1,,279
sts15-blk-00103.ec,48,76,0.0009,8,1,,114
sts15-blk-00104.ec,48,75,0.0011,20,1,,219
sts15-blk-00105.ec,48,75,0.0012,24,1,,273
sts15-blk-00106.ec,48,75,0.0009,20,1,,198
sts15-blk-00107.ec,48,75,0.0012,24,1,,277
sts15-blk-00108.ec,48,76,0.0012,64,1,,452
sts15-blk-00109.ec,48,76,0.0009,32,1,,267
sts15-blk-00110.ec,48,76,0.0009,48,1,,377
sts15-blk-00111.ec,48,76,0.0009,24,1,,271
sts15-blk-00112.ec,48,76,0.0009,16,1,,119
sts15-blk-00113.ec,48,74,0.0005 (WARNING: 0 solutions),0,1,,0
sts15-blk-00114.ec,48,73,0.0007 (WARNING: 0 solutions),0,1,,0
sts15-blk-00115.ec,48,74,0.0012,24,1,,227
sts15-blk-00116.ec,48,75,0.0008,16,1,,185
sts15-blk-00117.ec,48,72,0.0008 (WARNING: 0 solutions),0,1,,0
sts15-blk-00118.ec,48,76,0.0005 (WARNING: 0 solutions),0,1,,0
sts15-blk-00119.ec,48,76,0.0009,16,1,,140
sts15-blk-00120.ec,48,76,0.0013,24,1,,262
sts15-blk-00121.ec,48,75,0.0010,20,1,,221
sts15-blk-00122.ec,48,76,0.0006 (WARNING: 0 solutions),0,1,,0
sts15-blk-00123.ec,48,74,0.0008 (WARNING: 0 solutions),0,1,,0
sts15-blk-00124.ec,48,75,0.0007 (WARNING: 0 solutions),0,1,,0
sts15-blk-00125.ec,48,76,0.0008,16,1,,172
sts15-blk-00126.ec,48,74,0.0011,24,1,,229
sts15-blk-00127.ec,48,74,0.0004 (WARNING: 0 solutions),0,1,,0
sts15-blk-00128.ec,48,76,0.0009,24,1,,255
sts15-blk-00129.ec,48,76,0.0011,40,1,,345
sts15-blk-00130.ec,48,76,0.0011,12,1,,156
sts15-blk-00131.ec,48,75,0.0009,24,1,,251
sts15-blk-00132.ec,48,76,0.0012,28,1,,323
sts15-blk-00133.ec,48,76,0.0008,20,1,,228
sts15-blk-00134.ec,48,76,0.0012,28,1,,311
sts15-blk-00135.ec,48,73,0.0011,28,1,,315
sts15-blk-00136.ec,48,74,0.0010,16,1,,181
sts15-blk-00137.ec,48,74,0.0011,16,1,,178
sts15-blk-00138.ec,48,74,0.0009,20,1,,235
sts15-blk-00139.ec,48,73,0.0008 (WARNING: 0 solutions),0,1,,0
sts15-blk-00140.ec,48,76,0.0009,48,1,,356
sts15-blk-00141.ec,48,75,0.0008,20,1,,240
sts15-blk-00142.ec,48,74,0.0010,20,1,,227
sts15-blk-00143.ec,48,76,0.0011,16,1,,221
sts15-blk-00144.ec,48,76,0.0008,16,1,,177
sts15-blk-00145.ec,48,74,0.0009,24,1,,302
sts15-blk-00146.ec,48,75,0.0011,28,1,,241
sts15-blk-00147.ec,48,74,0.0008,28,1,,276
sts15-blk-00148.ec,48,74,0.0008,28,1,,262
sts15-blk-00149.ec,48,76,0.0007,24,1,,254
sts15-blk-00150.ec,48,73,0.0011,16,1,,168
sts15-blk-00151.ec,48,75,0.0011,28,1,,241
sts15-blk-00152.ec,48,75,0.0009,24,1,,269
sts15-blk-00153.ec,48,72,0.0014,64,1,,512
sts15-blk-00154.ec,48,72,0.0013,40,1,,448
sts15-blk-00155.ec,48,76,0.0010,40,1,,322
sts15-blk-00156.ec,48,76,0.0008,8,1,,121
sts15-blk-00157.ec,48,76,0.0010,24,1,,254
sts19-blk-00001.ec,,,TO,,,,
sts19-blk-00002.ec,,,TO,,,,
sts19-blk-00003.ec,,,TO,,,,
sts19-blk-00004.ec,,,TO,,,,
sts19-blk-00005.ec,,,TO,,,,
sts19-blk-00006.ec,,,TO,,,,
sts19-blk-00007.ec,,,TO,,,,
sts19-blk-00008.ec,,,TO,,,,
sts19-blk-00009.ec,,,TO,,,,
sts19-blk-00010.ec,,,TO,,,,
sts19-blk-00011.ec,,,TO,,,,
sts19-blk-00012.ec,,,TO,,,,
sts19-blk-00013.ec,,,TO,,,,
sts19-blk-00014.ec,,,TO,,,,
sts19-blk-00015.ec,,,TO,,,,
sts19-blk-00016.ec,,,TO,,,,
sts19-blk-00017.ec,,,TO,,,,
sts19-blk-00018.ec,,,TO,,,,
sts19-blk-00019.ec,,,TO,,,,
sts19-blk-00020.ec,,,TO,,,,
sts19-blk-00021.ec,,,TO,,,,
sts19-blk-00022.ec,,,TO,,,,
sts19-blk-00023.ec,,,TO,,,,
sts19-blk-00024.ec,,,TO,,,,
sts19-blk-00025.ec,,,TO,,,,
sts19-blk-00026.ec,,,TO,,,,
sts19-blk-00027.ec,,,TO,,,,
sts19-blk-00028.ec,,,TO,,,,
sts19-blk-00029.ec,,,TO,,,,
sts19-blk-00030.ec,,,TO,,,,
sts19-blk-00031.ec,,,TO,,,,
sts19-blk-00032.ec,,,TO,,,,
sts19-blk-00033.ec,,,TO,,,,
sts19-blk-00034.ec,,,TO,,,,
sts19-blk-00035.ec,,,TO,,,,
sts19-blk-00036.ec,,,TO,,,,
sts19-blk-00037.ec,,,TO,,,,
sts19-blk-00038.ec,,,TO,,,,
sts19-blk-00039.ec,,,TO,,,,
sts19-blk-00040.ec,,,TO,,,,
sts19-blk-00041.ec,,,TO,,,,
sts19-blk-00042.ec,,,TO,,,,
sts19-blk-00043.ec,,,TO,,,,
sts19-blk-00044.ec,,,TO,,,,
sts19-blk-00045.ec,,,TO,,,,
sts19-blk-00046.ec,,,TO,,,,
sts19-blk-00047.ec,,,TO,,,,
sts19-blk-00048.ec,,,TO,,,,
sts19-blk-00049.ec,,,TO,,,,
sts19-blk-00050.ec,,,TO,,,,
sts19-blk-00051.ec,,,TO,,,,
sts19-blk-00052.ec,,,TO,,,,
sts19-blk-00053.ec,,,TO,,,,
sts19-blk-00054.ec,,,TO,,,,
sts19-blk-00055.ec,,,TO,,,,
sts19-blk-00056.ec,,,TO,,,,
sts19-blk-00057.ec,,,TO,,,,
sts19-blk-00058.ec,,,TO,,,,
sts19-blk-00059.ec,,,TO,,,,
sts19-blk-00060.ec,,,TO,,,,
sts19-blk-00061.ec,,,TO,,,,
sts19-blk-00062.ec,,,TO,,,,
sts19-blk-00063.ec,,,TO,,,,
sts19-blk-00064.ec,,,TO,,,,
sts19-blk-00065.ec,,,TO,,,,
sts19-blk-00066.ec,,,TO,,,,
sts19-blk-00067.ec,,,TO,,,,
sts19-blk-00068.ec,,,TO,,,,
sts19-blk-00069.ec,,,TO,,,,
sts19-blk-00070.ec,,,TO,,,,
sts19-blk-00071.ec,,,TO,,,,
sts19-blk-00072.ec,,,TO,,,,
sts19-blk-00073.ec,,,TO,,,,
sts19-blk-00074.ec,,,TO,,,,
sts19-blk-00075.ec,96,272,210.1627,26302466,1,,28587888
sts19-blk-00076.ec,,,TO,,,,
sts19-blk-00077.ec,96,272,212.5925,26302466,1,,28584449
sts19-blk-00078.ec,,,TO,,,,
sts19-blk-00079.ec,,,TO,,,,
sts19-blk-00080.ec,,,TO,,,,
sts19-blk-00081.ec,,,TO,,,,
sts19-blk-00082.ec,,,TO,,,,
sts19-blk-00083.ec,,,TO,,,,
sts19-blk-00084.ec,,,TO,,,,
sts19-blk-00085.ec,,,TO,,,,
sts19-blk-00086.ec,,,TO,,,,
sts19-blk-00087.ec,,,TO,,,,
sts19-blk-00088.ec,,,TO,,,,
