Instance,#cols,#rows,DXD_T1,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo8673.98.txt,158,1536,0.4065,3665987126814610816771132800,,,
grafo8674.100.txt,166,1120,0.3542,4411819550965378162337392234383360,,,
grafo8719.93.txt,154,3309,10.9530,2173553529918219502903872,,,
grafo8739.99.txt,168,1578,0.6544,3366762140037852540788650000,,,
grafo8777.98.txt,158,645,0.0606,527114627133616421733651616800,,,
grafo8780.96.txt,168,1228,0.1421,106865700460093439124794247168,,,
grafo8791.94.txt,160,883,2.2602,41589719173122967105329114,,,
grafo8793.100.txt,166,652,0.1001,6290998565958574189476048,,,
grafo8805.80.txt,152,29861,375.2267,48345675667025355720,,,
grafo8812.99.txt,,,TO,,,,
grafo8823.93.txt,151,1240,0.2044,2471867976793564523950612320,,,
grafo8826.100.txt,162,848,0.1038,1834705985117148849612007324569600,,,
grafo8857.99.txt,167,1042,0.2335,313543526986779746908720331250,,,
grafo8864.98.txt,172,1086,0.1775,1950049320147521882078400,,,
grafo8865.100.txt,166,3081,5.1257,133118304148808645048105400,,,
grafo8867.97.txt,165,958,5.8485,685435933677155785309751810400,,,
grafo8882.100.txt,162,841,0.7441,60433143070321573071599902510800,,,
grafo8892.100.txt,157,546,0.0676,156239009903443337640000,,,
grafo8893.96.txt,146,506,0.0183,8420211467291839036389765120,,,
grafo8921.98.txt,165,2014,31.3273,1389282415098912869397296334,,,
grafo8943.98.txt,165,1128,6.1653,1557799297139741798037095121600,,,
grafo8963.92.txt,167,2704,2.2737,22926250524268338334887333870000,,,
grafo8997.96.txt,177,6156,14.9236,3200870106329838063898317480,,,
grafo9008.91.txt,152,776,0.1654,72401743992697856645701464672,,,
grafo9357.99.txt,161,3306,2.2734,142289610639135533009280,,,
grafo9362.98.txt,158,719,1.3449,211356181498372577399700,,,
grafo9542.87.txt,162,5819,18.3562,2929426583366497844589816780,,,
grafo9691.79.txt,126,505,0.0562,150604398614405598500000,,,
grafo9738.100.txt,170,837,16.9897,174103352259187595283132912000,,,
grafo9788.80.txt,131,580,0.0675,5961858963522559020000,,,
grafo9973.96.txt,159,1078,0.5890,2561493285098512987929575760,,,
grafo9984.96.txt,154,652,0.1637,3696278631131858917807872,,,
grafo9995.94.txt,157,837,0.4686,6526238612574319118772318,,,
heart.txt,,,TO,,,,
kts15-ptpt-0001.ec,132,400,0.2499 (WARNING: 0 solutions),0,,,
kts15-ptpt-0002.ec,132,394,0.2859 (WARNING: 0 solutions),0,,,
kts15-ptpt-0003.ec,132,390,0.2233,8,,,
kts15-ptpt-0004.ec,132,392,0.3446,1,,,
kts15-ptpt-0005.ec,132,396,0.2129 (WARNING: 0 solutions),0,,,
kts15-ptpt-0006.ec,132,388,0.2836,8,,,
kts15-ptpt-0007.ec,132,390,0.2754,12,,,
kts15-ptpt-0008.ec,132,388,0.3141 (WARNING: 0 solutions),0,,,
kts15-ptpt-0009.ec,132,389,0.3453,6,,,
kts15-ptpt-0010.ec,132,392,0.3024 (WARNING: 0 solutions),0,,,
kts15-ptpt-0011.ec,132,390,0.3532,4,,,
kts15-ptpt-0012.ec,132,390,0.2036,4,,,
kts15-ptpt-0013.ec,132,388,0.6095,24,,,
kts15-ptpt-0014.ec,132,388,0.3643,8,,,
kts15-ptpt-0015.ec,132,390,0.3187,14,,,
kts15-ptpt-0016.ec,132,391,0.3005,6,,,
kts15-ptpt-0017.ec,132,388,0.2637,24,,,
kts15-ptpt-0018.ec,132,394,0.3024,8,,,
kts15-ptpt-0019.ec,132,392,0.5028 (WARNING: 0 solutions),0,,,
kts15-ptpt-0020.ec,132,391,0.4272,8,,,
kts15-ptpt-0021.ec,132,388,0.3428,72,,,
kts21-ptpt-0001.ec,,,TO,,,,
kts21-ptpt-0002.ec,,,TO,,,,
kts21-ptpt-0003.ec,,,TO,,,,
kts21-ptpt-0004.ec,,,TO,,,,
kts21-ptpt-0005.ec,,,TO,,,,
kts21-ptpt-0006.ec,,,TO,,,,
kts21-ptpt-0007.ec,,,TO,,,,
kts21-ptpt-0008.ec,,,TO,,,,
kts21-ptpt-0009.ec,,,TO,,,,
kts21-ptpt-0010.ec,,,TO,,,,
kts21-ptpt-0011.ec,,,TO,,,,
kts21-ptpt-0012.ec,,,TO,,,,
kts21-ptpt-0013.ec,,,TO,,,,
kts21-ptpt-0014.ec,,,TO,,,,
kts21-ptpt-0015.ec,,,TO,,,,
kts21-ptpt-0016.ec,,,TO,,,,
kts21-ptpt-0017.ec,,,TO,,,,
kts21-ptpt-0018.ec,,,TO,,,,
kts21-ptpt-0019.ec,,,TO,,,,
kts21-ptpt-0020.ec,,,TO,,,,
kts21-ptpt-0021.ec,,,TO,,,,
kts21-ptpt-0022.ec,,,TO,,,,
kts21-ptpt-0023.ec,,,TO,,,,
kts21-ptpt-0024.ec,,,TO,,,,
kts21-ptpt-0025.ec,,,TO,,,,
kts21-ptpt-0026.ec,,,TO,,,,
kts21-ptpt-0027.ec,,,TO,,,,
kts21-ptpt-0028.ec,,,TO,,,,
kts21-ptpt-0029.ec,,,TO,,,,
kts21-ptpt-0030.ec,,,TO,,,,
kts21-ptpt-0031.ec,,,TO,,,,
kts21-ptpt-0032.ec,,,TO,,,,
kts21-ptpt-0033.ec,,,TO,,,,
kts21-ptpt-0034.ec,,,TO,,,,
kts21-ptpt-0035.ec,,,TO,,,,
kts21-ptpt-0036.ec,,,TO,,,,
kts21-ptpt-0037.ec,,,TO,,,,
kts21-ptpt-0038.ec,,,TO,,,,
kts21-ptpt-0039.ec,,,TO,,,,
kts21-ptpt-0040.ec,,,TO,,,,
kts21-ptpt-0041.ec,,,TO,,,,
kts21-ptpt-0042.ec,,,TO,,,,
kts21-ptpt-0043.ec,,,TO,,,,
kts21-ptpt-0044.ec,,,TO,,,,
kts21-ptpt-0045.ec,,,TO,,,,
kts21-ptpt-0046.ec,,,TO,,,,
kts21-ptpt-0047.ec,,,TO,,,,
kts21-ptpt-0048.ec,,,TO,,,,
kts21-ptpt-0049.ec,,,TO,,,,
kts21-ptpt-0050.ec,,,TO,,,,
kts21-ptpt-0051.ec,,,TO,,,,
kts21-ptpt-0052.ec,,,TO,,,,
kts21-ptpt-0053.ec,,,TO,,,,
kts21-ptpt-0054.ec,,,TO,,,,
kts21-ptpt-0055.ec,,,TO,,,,
kts21-ptpt-0056.ec,,,TO,,,,
kts21-ptpt-0057.ec,,,TO,,,,
kts21-ptpt-0058.ec,,,TO,,,,
kts21-ptpt-0059.ec,,,TO,,,,
kts21-ptpt-0060.ec,,,TO,,,,
kts21-ptpt-0061.ec,,,TO,,,,
kts21-ptpt-0062.ec,,,TO,,,,
kts21-ptpt-0063.ec,,,TO,,,,
kts21-ptpt-0064.ec,,,TO,,,,
kts21-ptpt-0065.ec,,,TO,,,,
kts21-ptpt-0066.ec,,,TO,,,,
kts21-ptpt-0067.ec,,,TO,,,,
kts21-ptpt-0068.ec,,,TO,,,,
kts21-ptpt-0069.ec,,,TO,,,,
kts21-ptpt-0070.ec,,,TO,,,,
kts21-ptpt-0071.ec,,,TO,,,,
kts21-ptpt-0072.ec,,,TO,,,,
kts21-ptpt-0073.ec,,,TO,,,,
kts21-ptpt-0074.ec,,,TO,,,,
kts21-ptpt-0075.ec,,,TO,,,,
kts21-ptpt-0076.ec,,,TO,,,,
kts21-ptpt-0077.ec,,,TO,,,,
kts21-ptpt-0078.ec,,,TO,,,,
kts21-ptpt-0079.ec,,,TO,,,,
kts21-ptpt-0080.ec,,,TO,,,,
kts21-ptpt-0081.ec,,,TO,,,,
kts21-ptpt-0082.ec,,,TO,,,,
kts21-ptpt-0083.ec,,,TO,,,,
kts21-ptpt-0084.ec,,,TO,,,,
kts21-ptpt-0085.ec,,,TO,,,,
kts21-ptpt-0086.ec,,,TO,,,,
kts21-ptpt-0087.ec,,,TO,,,,
kts21-ptpt-0088.ec,,,TO,,,,
kts21-ptpt-0089.ec,,,TO,,,,
kts21-ptpt-0090.ec,,,TO,,,,
kts21-ptpt-0091.ec,,,TO,,,,
kts21-ptpt-0092.ec,,,TO,,,,
kts21-ptpt-0093.ec,,,TO,,,,
kts21-ptpt-0094.ec,,,TO,,,,
kts21-ptpt-0095.ec,,,TO,,,,
kts21-ptpt-0096.ec,,,TO,,,,
kts21-ptpt-0097.ec,,,TO,,,,
kts21-ptpt-0098.ec,,,TO,,,,
kts21-ptpt-0099.ec,,,TO,,,,
kts21-ptpt-0100.ec,,,TO,,,,
latin6-blk-00001.ec,60,60,0.0028,48,,,
latin6-blk-00002.ec,60,62,0.0032,56,,,
latin6-blk-00003.ec,60,64,0.0038,80,,,
latin6-blk-00004.ec,60,63,0.0032,72,,,
latin6-blk-00005.ec,60,65,0.0039,80,,,
latin6-blk-00006.ec,60,64,0.0037,88,,,
latin6-blk-00007.ec,60,65,0.0038,80,,,
latin7-blk-00001.ec,90,120,0.6877,10752,,,
latin7-blk-00002.ec,90,122,0.7699,14976,,,
latin7-blk-00003.ec,90,123,0.8978,17280,,,
latin7-blk-00004.ec,90,124,0.9576,19840,,,
latin7-blk-00005.ec,90,124,0.9353,20480,,,
latin7-blk-00006.ec,90,126,1.1469,29056,,,
latin7-blk-00007.ec,90,125,0.9846,23616,,,
latin7-blk-00008.ec,90,126,1.1020,27072,,,
latin7-blk-00009.ec,90,126,1.0552,27776,,,
latin8-blk-00001.ec,,,TO,,,,
latin8-blk-00002.ec,,,TO,,,,
latin8-blk-00003.ec,,,TO,,,,
latin8-blk-00004.ec,,,TO,,,,
latin8-blk-00005.ec,,,TO,,,,
latin8-blk-00006.ec,,,TO,,,,
latin8-blk-00007.ec,,,TO,,,,
latin8-blk-00008.ec,,,TO,,,,
latin8-blk-00009.ec,,,TO,,,,
latin8-blk-00010.ec,,,TO,,,,
latin8-blk-00011.ec,,,TO,,,,
latin8-blk-00012.ec,,,TO,,,,
latin8-blk-00013.ec,,,TO,,,,
latin8-blk-00014.ec,,,TO,,,,
latin8-blk-00015.ec,,,TO,,,,
meteor.txt,60,2464,34.7940,9212,,,
sppaa01.txt,,,TO,,,,
sppaa02.txt,,,TO,,,,
sppaa03.txt,,,TO,,,,
sppaa04.txt,,,TO,,,,
sppaa05.txt,,,TO,,,,
sppaa06.txt,,,TO,,,,
sppkl01.txt,,,TO,,,,
sppkl02.txt,,,TO,,,,
sppnw01.txt,,,TO,,,,
sppnw02.txt,,,TO,,,,
sppnw03.txt,,,TO,,,,
sppnw04.txt,,,TO,,,,
sppnw05.txt,,,TO,,,,
sppnw06.txt,,,TO,,,,
sppnw07.txt,36,5172,142.2202,10763643872,,,
sppnw08.txt,24,434,0.0964,285701,,,
sppnw09.txt,40,3103,184.7999,24534780667,,,
sppnw10.txt,24,853,0.3951,318168,,,
sppnw11.txt,,,TO,,,,
sppnw12.txt,27,626,0.1350,496333530,,,
sppnw13.txt,,,TO,,,,
sppnw14.txt,,,TO,,,,
sppnw15.txt,31,467,0.0258,46,,,
sppnw16.txt,,,TO,,,,
sppnw17.txt,,,TO,,,,
sppnw18.txt,,,TO,,,,
sppnw19.txt,40,2879,29.5820,9838227358,,,
sppnw20.txt,22,685,0.2167,538696,,,
sppnw21.txt,25,577,0.1510,291047,,,
sppnw22.txt,23,619,0.1785,286758,,,
sppnw23.txt,19,711,0.0980,80524,,,
sppnw24.txt,19,1366,0.6270,725183,,,
sppnw25.txt,20,1217,0.8932,2225105,,,
sppnw26.txt,23,771,0.0759,805896,,,
sppnw27.txt,22,1355,0.4517,1046161,,,
sppnw28.txt,18,1210,0.0746,20117,,,
sppnw29.txt,18,2540,9.0794,16937657,,,
sppnw30.txt,26,2653,3.6269,4122439,,,
sppnw31.txt,26,2662,2.1299,3450340,,,
sppnw32.txt,19,294,0.0203,127126,,,
sppnw33.txt,23,3068,5.4146,4589163,,,
sppnw34.txt,20,899,0.2332,977866,,,
sppnw35.txt,23,1709,1.7083,184967,,,
sppnw36.txt,20,1783,0.6185,25474,,,
sppnw37.txt,19,770,0.3495,3740550,,,
sppnw38.txt,23,1220,0.2268,221108,,,
sppnw39.txt,25,677,0.2543,737597,,,
sppnw40.txt,19,404,0.0729,298956,,,
sppnw41.txt,17,197,0.0203,163155,,,
sppnw42.txt,23,1079,0.2681,230326,,,
sppnw43.txt,18,1072,2.6398,5442901,,,
sppus02.txt,,,TO,,,,
sppus03.txt,,,TO,,,,
sppus04.txt,,,TO,,,,
sts15-blk-00001.ec,48,64,0.0075,576,,,
sts15-blk-00002.ec,48,72,0.0042,288,,,
sts15-blk-00003.ec,48,72,0.0035,144,,,
sts15-blk-00004.ec,48,72,0.0035,144,,,
sts15-blk-00005.ec,48,72,0.0021 (WARNING: 0 solutions),0,,,
sts15-blk-00006.ec,48,76,0.0032,40,,,
sts15-blk-00007.ec,48,76,0.0023,8,,,
sts15-blk-00008.ec,48,76,0.0031,40,,,
sts15-blk-00009.ec,48,76,0.0026,8,,,
sts15-blk-00010.ec,48,76,0.0040,64,,,
sts15-blk-00011.ec,48,76,0.0023,8,,,
sts15-blk-00012.ec,48,76,0.0026,16,,,
sts15-blk-00013.ec,48,76,0.0022,8,,,
sts15-blk-00014.ec,48,72,0.0008 (WARNING: 0 solutions),0,,,
sts15-blk-00015.ec,48,74,0.0011 (WARNING: 0 solutions),0,,,
sts15-blk-00016.ec,48,76,0.0014 (WARNING: 0 solutions),0,,,
sts15-blk-00017.ec,48,76,0.0024,16,,,
sts15-blk-00018.ec,48,76,0.0022,8,,,
sts15-blk-00019.ec,48,76,0.0033,32,,,
sts15-blk-00020.ec,48,75,0.0031,28,,,
sts15-blk-00021.ec,48,76,0.0039,40,,,
sts15-blk-00022.ec,48,74,0.0034,24,,,
sts15-blk-00023.ec,48,74,0.0035,20,,,
sts15-blk-00024.ec,48,74,0.0024,16,,,
sts15-blk-00025.ec,48,76,0.0037,20,,,
sts15-blk-00026.ec,48,76,0.0042,40,,,
sts15-blk-00027.ec,48,76,0.0039,40,,,
sts15-blk-00028.ec,48,72,0.0036,24,,,
sts15-blk-00029.ec,48,74,0.0039,16,,,
sts15-blk-00030.ec,48,74,0.0037,20,,,
sts15-blk-00031.ec,48,74,0.0036,20,,,
sts15-blk-00032.ec,48,74,0.0034,24,,,
sts15-blk-00033.ec,48,74,0.0028,48,,,
sts15-blk-00034.ec,48,74,0.0029,24,,,
sts15-blk-00035.ec,48,71,0.0038,48,,,
sts15-blk-00036.ec,48,75,0.0031,16,,,
sts15-blk-00037.ec,48,76,0.0029,8,,,
sts15-blk-00038.ec,48,76,0.0024,8,,,
sts15-blk-00039.ec,48,76,0.0032,24,,,
sts15-blk-00040.ec,48,76,0.0039,32,,,
sts15-blk-00041.ec,48,72,0.0022 (WARNING: 0 solutions),0,,,
sts15-blk-00042.ec,48,75,0.0038,24,,,
sts15-blk-00043.ec,48,74,0.0040,24,,,
sts15-blk-00044.ec,48,76,0.0029,24,,,
sts15-blk-00045.ec,48,76,0.0032,20,,,
sts15-blk-00046.ec,48,76,0.0035,24,,,
sts15-blk-00047.ec,48,75,0.0027,20,,,
sts15-blk-00048.ec,48,75,0.0031,28,,,
sts15-blk-00049.ec,48,74,0.0023 (WARNING: 0 solutions),0,,,
sts15-blk-00050.ec,48,75,0.0027,16,,,
sts15-blk-00051.ec,48,76,0.0023 (WARNING: 0 solutions),0,,,
sts15-blk-00052.ec,48,76,0.0022 (WARNING: 0 solutions),0,,,
sts15-blk-00053.ec,48,76,0.0042,48,,,
sts15-blk-00054.ec,48,76,0.0035,20,,,
sts15-blk-00055.ec,48,75,0.0030,28,,,
sts15-blk-00056.ec,48,75,0.0032,20,,,
sts15-blk-00057.ec,48,74,0.0039,24,,,
sts15-blk-00058.ec,48,76,0.0025,16,,,
sts15-blk-00059.ec,48,73,0.0045,36,,,
sts15-blk-00060.ec,48,73,0.0022,16,,,
sts15-blk-00061.ec,48,74,0.0019,24,,,
sts15-blk-00062.ec,48,74,0.0034,24,,,
sts15-blk-00063.ec,48,68,0.0055,192,,,
sts15-blk-00064.ec,48,70,0.0062,144,,,
sts15-blk-00065.ec,48,71,0.0053,96,,,
sts15-blk-00066.ec,48,72,0.0042,288,,,
sts15-blk-00067.ec,48,72,0.0028,24,,,
sts15-blk-00068.ec,48,74,0.0039,28,,,
sts15-blk-00069.ec,48,74,0.0040,16,,,
sts15-blk-00070.ec,48,73,0.0030,36,,,
sts15-blk-00071.ec,48,75,0.0030,20,,,
sts15-blk-00072.ec,48,75,0.0026,16,,,
sts15-blk-00073.ec,48,74,0.0037,20,,,
sts15-blk-00074.ec,48,75,0.0036,16,,,
sts15-blk-00075.ec,48,75,0.0029,20,,,
sts15-blk-00076.ec,48,75,0.0025,16,,,
sts15-blk-00077.ec,48,74,0.0032,20,,,
sts15-blk-00078.ec,48,73,0.0032,20,,,
sts15-blk-00079.ec,48,75,0.0032,36,,,
sts15-blk-00080.ec,48,74,0.0036,16,,,
sts15-blk-00081.ec,48,74,0.0041,20,,,
sts15-blk-00082.ec,48,74,0.0036,24,,,
sts15-blk-00083.ec,48,72,0.0030 (WARNING: 0 solutions),0,,,
sts15-blk-00084.ec,48,74,0.0042,16,,,
sts15-blk-00085.ec,48,74,0.0025,32,,,
sts15-blk-00086.ec,48,73,0.0045,8,,,
sts15-blk-00087.ec,48,74,0.0027,48,,,
sts15-blk-00088.ec,48,73,0.0029,16,,,
sts15-blk-00089.ec,48,75,0.0041,20,,,
sts15-blk-00090.ec,48,74,0.0027,48,,,
sts15-blk-00091.ec,48,72,0.0033,24,,,
sts15-blk-00092.ec,48,74,0.0032,24,,,
sts15-blk-00093.ec,48,70,0.0034,32,,,
sts15-blk-00094.ec,48,76,0.0030,8,,,
sts15-blk-00095.ec,48,75,0.0020,16,,,
sts15-blk-00096.ec,48,75,0.0019,24,,,
sts15-blk-00097.ec,48,74,0.0030,12,,,
sts15-blk-00098.ec,48,76,0.0026,24,,,
sts15-blk-00099.ec,48,76,0.0023,20,,,
sts15-blk-00100.ec,48,75,0.0025,28,,,
sts15-blk-00101.ec,48,76,0.0020,20,,,
sts15-blk-00102.ec,48,75,0.0032,24,,,
sts15-blk-00103.ec,48,76,0.0027,8,,,
sts15-blk-00104.ec,48,75,0.0033,20,,,
sts15-blk-00105.ec,48,75,0.0039,24,,,
sts15-blk-00106.ec,48,75,0.0033,20,,,
sts15-blk-00107.ec,48,75,0.0035,24,,,
sts15-blk-00108.ec,48,76,0.0045,64,,,
sts15-blk-00109.ec,48,76,0.0034,32,,,
sts15-blk-00110.ec,48,76,0.0033,48,,,
sts15-blk-00111.ec,48,76,0.0038,24,,,
sts15-blk-00112.ec,48,76,0.0027,16,,,
sts15-blk-00113.ec,48,74,0.0022 (WARNING: 0 solutions),0,,,
sts15-blk-00114.ec,48,73,0.0018 (WARNING: 0 solutions),0,,,
sts15-blk-00115.ec,48,74,0.0035,24,,,
sts15-blk-00116.ec,48,75,0.0031,16,,,
sts15-blk-00117.ec,48,72,0.0016 (WARNING: 0 solutions),0,,,
sts15-blk-00118.ec,48,76,0.0019 (WARNING: 0 solutions),0,,,
sts15-blk-00119.ec,48,76,0.0024,16,,,
sts15-blk-00120.ec,48,76,0.0033,24,,,
sts15-blk-00121.ec,48,75,0.0023,20,,,
sts15-blk-00122.ec,48,76,0.0031 (WARNING: 0 solutions),0,,,
sts15-blk-00123.ec,48,74,0.0018 (WARNING: 0 solutions),0,,,
sts15-blk-00124.ec,48,75,0.0021 (WARNING: 0 solutions),0,,,
sts15-blk-00125.ec,48,76,0.0019,16,,,
sts15-blk-00126.ec,48,74,0.0027,24,,,
sts15-blk-00127.ec,48,74,0.0009 (WARNING: 0 solutions),0,,,
sts15-blk-00128.ec,48,76,0.0031,24,,,
sts15-blk-00129.ec,48,76,0.0031,40,,,
sts15-blk-00130.ec,48,76,0.0043,12,,,
sts15-blk-00131.ec,48,75,0.0033,24,,,
sts15-blk-00132.ec,48,76,0.0035,28,,,
sts15-blk-00133.ec,48,76,0.0028,20,,,
sts15-blk-00134.ec,48,76,0.0035,28,,,
sts15-blk-00135.ec,48,73,0.0036,28,,,
sts15-blk-00136.ec,48,74,0.0027,16,,,
sts15-blk-00137.ec,48,74,0.0036,16,,,
sts15-blk-00138.ec,48,74,0.0034,20,,,
sts15-blk-00139.ec,48,73,0.0025 (WARNING: 0 solutions),0,,,
sts15-blk-00140.ec,48,76,0.0042,48,,,
sts15-blk-00141.ec,48,75,0.0040,20,,,
sts15-blk-00142.ec,48,74,0.0035,20,,,
sts15-blk-00143.ec,48,76,0.0040,16,,,
sts15-blk-00144.ec,48,76,0.0037,16,,,
sts15-blk-00145.ec,48,74,0.0033,24,,,
sts15-blk-00146.ec,48,75,0.0031,28,,,
sts15-blk-00147.ec,48,74,0.0034,28,,,
sts15-blk-00148.ec,48,74,0.0032,28,,,
sts15-blk-00149.ec,48,76,0.0030,24,,,
sts15-blk-00150.ec,48,73,0.0036,16,,,
sts15-blk-00151.ec,48,75,0.0029,28,,,
sts15-blk-00152.ec,48,75,0.0032,24,,,
sts15-blk-00153.ec,48,72,0.0044,64,,,
sts15-blk-00154.ec,48,72,0.0041,40,,,
sts15-blk-00155.ec,48,76,0.0034,40,,,
sts15-blk-00156.ec,48,76,0.0027,8,,,
sts15-blk-00157.ec,48,76,0.0033,24,,,
sts19-blk-00001.ec,,,TO,,,,
sts19-blk-00002.ec,,,TO,,,,
sts19-blk-00003.ec,,,TO,,,,
sts19-blk-00004.ec,,,TO,,,,
sts19-blk-00005.ec,,,TO,,,,
sts19-blk-00006.ec,,,TO,,,,
sts19-blk-00007.ec,,,TO,,,,
sts19-blk-00008.ec,,,TO,,,,
sts19-blk-00009.ec,,,TO,,,,
sts19-blk-00010.ec,,,TO,,,,
sts19-blk-00011.ec,,,TO,,,,
sts19-blk-00012.ec,,,TO,,,,
sts19-blk-00013.ec,,,TO,,,,
sts19-blk-00014.ec,,,TO,,,,
sts19-blk-00015.ec,,,TO,,,,
sts19-blk-00016.ec,,,TO,,,,
sts19-blk-00017.ec,,,TO,,,,
sts19-blk-00018.ec,,,TO,,,,
sts19-blk-00019.ec,,,TO,,,,
sts19-blk-00020.ec,,,TO,,,,
sts19-blk-00021.ec,,,TO,,,,
sts19-blk-00022.ec,,,TO,,,,
sts19-blk-00023.ec,,,TO,,,,
sts19-blk-00024.ec,,,TO,,,,
sts19-blk-00025.ec,,,TO,,,,
sts19-blk-00026.ec,,,TO,,,,
sts19-blk-00027.ec,,,TO,,,,
sts19-blk-00028.ec,,,TO,,,,
sts19-blk-00029.ec,,,TO,,,,
sts19-blk-00030.ec,,,TO,,,,
sts19-blk-00031.ec,,,TO,,,,
sts19-blk-00032.ec,,,TO,,,,
sts19-blk-00033.ec,,,TO,,,,
sts19-blk-00034.ec,,,TO,,,,
sts19-blk-00035.ec,,,TO,,,,
sts19-blk-00036.ec,,,TO,,,,
sts19-blk-00037.ec,,,TO,,,,
sts19-blk-00038.ec,,,TO,,,,
sts19-blk-00039.ec,,,TO,,,,
sts19-blk-00040.ec,,,TO,,,,
sts19-blk-00041.ec,,,TO,,,,
sts19-blk-00042.ec,,,TO,,,,
sts19-blk-00043.ec,,,TO,,,,
sts19-blk-00044.ec,,,TO,,,,
sts19-blk-00045.ec,,,TO,,,,
sts19-blk-00046.ec,,,TO,,,,
sts19-blk-00047.ec,,,TO,,,,
sts19-blk-00048.ec,,,TO,,,,
sts19-blk-00049.ec,,,TO,,,,
sts19-blk-00050.ec,,,TO,,,,
sts19-blk-00051.ec,,,TO,,,,
sts19-blk-00052.ec,,,TO,,,,
sts19-blk-00053.ec,,,TO,,,,
sts19-blk-00054.ec,,,TO,,,,
sts19-blk-00055.ec,,,TO,,,,
sts19-blk-00056.ec,,,TO,,,,
sts19-blk-00057.ec,,,TO,,,,
sts19-blk-00058.ec,,,TO,,,,
sts19-blk-00059.ec,,,TO,,,,
sts19-blk-00060.ec,,,TO,,,,
sts19-blk-00061.ec,,,TO,,,,
sts19-blk-00062.ec,,,TO,,,,
sts19-blk-00063.ec,,,TO,,,,
sts19-blk-00064.ec,,,TO,,,,
sts19-blk-00065.ec,,,TO,,,,
sts19-blk-00066.ec,,,TO,,,,
sts19-blk-00067.ec,,,TO,,,,
sts19-blk-00068.ec,,,TO,,,,
sts19-blk-00069.ec,,,TO,,,,
sts19-blk-00070.ec,,,TO,,,,
sts19-blk-00071.ec,,,TO,,,,
sts19-blk-00072.ec,,,TO,,,,
sts19-blk-00073.ec,,,TO,,,,
sts19-blk-00074.ec,,,TO,,,,
sts19-blk-00075.ec,,,TO,,,,
sts19-blk-00076.ec,,,TO,,,,
sts19-blk-00077.ec,,,TO,,,,
sts19-blk-00078.ec,,,TO,,,,
sts19-blk-00079.ec,,,TO,,,,
sts19-blk-00080.ec,,,TO,,,,
sts19-blk-00081.ec,,,TO,,,,
sts19-blk-00082.ec,,,TO,,,,
sts19-blk-00083.ec,,,TO,,,,
sts19-blk-00084.ec,,,TO,,,,
sts19-blk-00085.ec,,,TO,,,,
sts19-blk-00086.ec,,,TO,,,,
sts19-blk-00087.ec,,,TO,,,,
sts19-blk-00088.ec,,,TO,,,,
sts19-blk-00089.ec,,,TO,,,,
sts19-blk-00090.ec,,,TO,,,,
sts19-blk-00091.ec,,,TO,,,,
sts19-blk-00092.ec,,,TO,,,,
sts19-blk-00093.ec,,,TO,,,,
sts19-blk-00094.ec,,,TO,,,,
sts19-blk-00095.ec,,,TO,,,,
sts19-blk-00096.ec,,,TO,,,,
sts19-blk-00097.ec,,,TO,,,,
sts19-blk-00098.ec,,,TO,,,,
sts19-blk-00099.ec,,,TO,,,,
sts19-blk-00100.ec,,,TO,,,,
sts19-blk-00101.ec,,,TO,,,,
sts19-blk-00102.ec,,,TO,,,,
sts19-blk-00103.ec,,,TO,,,,
sts19-blk-00104.ec,,,TO,,,,
sts19-blk-00105.ec,,,TO,,,,
sts19-blk-00106.ec,,,TO,,,,
sts19-blk-00107.ec,,,TO,,,,
sts19-blk-00108.ec,,,TO,,,,
sts19-blk-00109.ec,,,TO,,,,
sts19-blk-00110.ec,,,TO,,,,
sts19-blk-00111.ec,,,TO,,,,
sts19-blk-00112.ec,,,TO,,,,
sts19-blk-00113.ec,,,TO,,,,
sts19-blk-00114.ec,,,TO,,,,
sts19-blk-00115.ec,,,TO,,,,
sts19-blk-00116.ec,,,TO,,,,
sts19-blk-00117.ec,,,TO,,,,
sts19-blk-00118.ec,,,TO,,,,
sts19-blk-00119.ec,,,TO,,,,
sts19-blk-00120.ec,,,TO,,,,
sts19-blk-00121.ec,,,TO,,,,
sts19-blk-00122.ec,,,TO,,,,
sts19-blk-00123.ec,,,TO,,,,
sts19-blk-00124.ec,,,TO,,,,
sts19-blk-00125.ec,,,TO,,,,
sts19-blk-00126.ec,,,TO,,,,
sts19-blk-00127.ec,,,TO,,,,
sts19-blk-00128.ec,,,TO,,,,
sts19-blk-00129.ec,,,TO,,,,
sts19-blk-00130.ec,,,TO,,,,
sts19-blk-00131.ec,,,TO,,,,
sts19-blk-00132.ec,,,TO,,,,
sts19-blk-00133.ec,,,TO,,,,
sts19-blk-00134.ec,,,TO,,,,
sts19-blk-00135.ec,,,TO,,,,
sts19-blk-00136.ec,,,TO,,,,
sts19-blk-00137.ec,,,TO,,,,
sts19-blk-00138.ec,,,TO,,,,
sts19-blk-00139.ec,,,TO,,,,
sts19-blk-00140.ec,,,TO,,,,
sts19-blk-00141.ec,,,TO,,,,
sts19-blk-00142.ec,,,TO,,,,
sts19-blk-00143.ec,,,TO,,,,
sts19-blk-00144.ec,,,TO,,,,
sts19-blk-00145.ec,,,TO,,,,
sts19-blk-00146.ec,,,TO,,,,
sts19-blk-00147.ec,,,TO,,,,
sts19-blk-00148.ec,,,TO,,,,
sts19-blk-00149.ec,,,TO,,,,
