Instance,#cols,#rows,DynDXD_T8,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo7221.99.txt,152,644,0.0850,1525888907338681754882536320000,8,,16948
grafo7263.99.txt,162,1775,2.4875,4898300726541655318609391850,5,,592273
grafo7417.39.txt,161,700,0.0734,413427890976458123248101187541280000,10,,17195
grafo7785.100.txt,163,819,0.1446,557646274243607696621728263360,7,,36974
grafo7797.100.txt,167,2533,1.4773,18087494243875214914061634240,6,,132809
grafo7907.80.txt,134,720,0.1986,56046368067982192880179200,6,,65043
grafo7936.89.txt,158,93994,,,,,
grafo8008.95.txt,161,1051,0.2924,2836630049700547381881600,5,,59192
grafo8127.78.txt,126,537,0.0260,66208157321355098849280,8,,5696
grafo8198.99.txt,161,718,0.1351,649388601659380264242499152000,7,,31297
grafo8223.99.txt,151,647,0.1177,334422330310025516401710173429760,8,,24520
grafo8373.100.txt,170,787,0.0836,742658646888847672838471232000,8,,15965
grafo8478.98.txt,170,807,1.1762,12250781027964153710065548,4,,156570
grafo8490.95.txt,167,3772,5.2174,6954795444905727972824869260,4,,945353
grafo8510.100.txt,163,953,0.2804,2522290965851353756626557847360,7,,57057
grafo8513.100.txt,167,2092,4.4983,17470767885488472684314354580,5,,572602
grafo8549.100.txt,178,15056,,,,,
grafo8566.98.txt,154,1176,0.3698,33675447534980819354777573856,7,,79769
grafo8571.94.txt,148,922,0.2126,60036648006230924769664308000,7,,84223
grafo8673.98.txt,158,1536,0.4060,3665987126814610816771132800,6,,61427
grafo8674.100.txt,166,1120,0.5717,4411819550965378162337392234383360,7,,98982
grafo8719.93.txt,154,3309,8.5077,2173436782026493172777082,4,,1085967
grafo8739.99.txt,168,1578,0.5284,3372053299594517082360200000,6,,111234
grafo8777.98.txt,158,645,0.0832,527114627133616421733651616800,8,,15715
grafo8780.96.txt,168,1228,0.1753,106865700460093439124794247168,7,,27414
grafo8791.94.txt,160,883,2.9852,41589634340033202069552510,4,,623167
grafo8793.100.txt,166,652,0.1666,6290998565958574189476048,5,,29054
grafo8805.80.txt,152,29861,,,,,
grafo8812.99.txt,181,32674,,,,,
grafo8823.93.txt,151,1240,0.2798,2471867976793564523950612320,6,,42999
grafo8826.100.txt,162,848,0.2026,1834705985117148849612007324569600,8,,34557
grafo8857.99.txt,167,1042,0.1733,313543526986779746908720331250,7,,54752
grafo8864.98.txt,172,1086,0.2478,1950049320147521882078400,6,,50873
grafo8865.100.txt,166,3081,4.1019,133118304148808645048105400,4,,482223
grafo8867.97.txt,165,958,3.9573,685436309511446075215860583200,6,,1298549
grafo8882.100.txt,162,841,1.2928,60433208340648577706678660894520,6,,185629
grafo8892.100.txt,157,546,0.0834,156240682877101153716000,6,,21908
grafo8893.96.txt,146,506,0.0437,8420211467291839036389765120,8,,8448
grafo8921.98.txt,165,2014,20.1276,1389282225147592783714791516,4,,4460638
grafo8943.98.txt,165,1128,6.6126,1557799297139741798037095121600,5,,1049745
grafo8963.92.txt,167,2704,1.8653,22926250524268338334887333870000,6,,335492
grafo8997.96.txt,177,6156,7.3194,3200875997699025415944757512,4,,779552
grafo9008.91.txt,152,776,0.2182,72401743992697856645701464672,7,,52886
grafo9357.99.txt,161,3306,1.9327,142289610639135533009280,5,,127675
grafo9362.98.txt,158,719,1.3466,211356181498372577399700,4,,329112
grafo9542.87.txt,,,TO,,,,
grafo9691.79.txt,126,505,0.0807,150604398614405598500000,6,,20506
grafo9738.100.txt,170,837,12.2439,174103336772488134771154668000,6,,3496629
grafo9788.80.txt,131,580,0.0958,5960749135210559474400,6,,21205
grafo9973.96.txt,159,1078,0.8587,2561493285098512987929575760,5,,151962
grafo9984.96.txt,154,652,0.2692,3696278631131858917807872,5,,50214
grafo9995.94.txt,157,837,0.6987,6526238612574319118772318,5,,130537
heart.txt,180,926,42.7500,6164,1,,29550
kts15-ptpt-0001.ec,132,400,0.0242 (WARNING: 0 solutions),0,1,,0
kts15-ptpt-0002.ec,132,394,0.0184 (WARNING: 0 solutions),0,1,,0
kts15-ptpt-0003.ec,132,390,0.0211,8,1,,150
kts15-ptpt-0004.ec,132,392,0.0297,1,1,,22
kts15-ptpt-0005.ec,132,396,0.0288 (WARNING: 0 solutions),0,1,,0
kts15-ptpt-0006.ec,132,388,0.0212,8,1,,172
kts15-ptpt-0007.ec,132,390,0.0218,12,1,,188
kts15-ptpt-0008.ec,132,388,0.0214 (WARNING: 0 solutions),0,1,,0
kts15-ptpt-0009.ec,132,389,0.0376,6,1,,130
kts15-ptpt-0010.ec,132,392,0.0217 (WARNING: 0 solutions),0,1,,0
kts15-ptpt-0011.ec,132,390,0.0406,4,1,,88
kts15-ptpt-0012.ec,132,390,0.0207,4,1,,87
kts15-ptpt-0013.ec,132,388,0.0284,24,1,,449
kts15-ptpt-0014.ec,132,388,0.0486,8,1,,170
kts15-ptpt-0015.ec,132,390,0.0366,14,1,,289
kts15-ptpt-0016.ec,132,391,0.0327,6,1,,123
kts15-ptpt-0017.ec,132,388,0.0210,24,1,,443
kts15-ptpt-0018.ec,132,394,0.0234,8,1,,172
kts15-ptpt-0019.ec,132,392,0.0279 (WARNING: 0 solutions),0,1,,0
kts15-ptpt-0020.ec,132,391,0.0308,8,1,,171
kts15-ptpt-0021.ec,132,388,0.0313,72,1,,1139
kts21-ptpt-0001.ec,306,3329,TO,,,,
kts21-ptpt-0002.ec,306,3331,TO,,,,
kts21-ptpt-0003.ec,306,3329,TO,,,,
kts21-ptpt-0004.ec,306,3332,TO,,,,
kts21-ptpt-0005.ec,306,3327,TO,,,,
kts21-ptpt-0006.ec,306,3331,TO,,,,
kts21-ptpt-0007.ec,306,3331,TO,,,,
kts21-ptpt-0008.ec,306,3327,TO,,,,
kts21-ptpt-0009.ec,306,3329,TO,,,,
kts21-ptpt-0010.ec,306,3330,TO,,,,
kts21-ptpt-0011.ec,306,3329,TO,,,,
kts21-ptpt-0012.ec,306,3331,TO,,,,
kts21-ptpt-0013.ec,306,3330,TO,,,,
kts21-ptpt-0014.ec,306,3329,TO,,,,
kts21-ptpt-0015.ec,306,3331,TO,,,,
kts21-ptpt-0016.ec,306,3329,TO,,,,
kts21-ptpt-0017.ec,306,3327,TO,,,,
kts21-ptpt-0018.ec,306,3328,TO,,,,
kts21-ptpt-0019.ec,306,3327,TO,,,,
kts21-ptpt-0020.ec,306,3330,TO,,,,
kts21-ptpt-0021.ec,306,3330,TO,,,,
kts21-ptpt-0022.ec,306,3332,TO,,,,
kts21-ptpt-0023.ec,306,3330,TO,,,,
kts21-ptpt-0024.ec,306,3327,TO,,,,
kts21-ptpt-0025.ec,306,3329,TO,,,,
kts21-ptpt-0026.ec,306,3330,TO,,,,
kts21-ptpt-0027.ec,306,3329,TO,,,,
kts21-ptpt-0028.ec,306,3329,TO,,,,
kts21-ptpt-0029.ec,306,3329,TO,,,,
kts21-ptpt-0030.ec,306,3328,TO,,,,
kts21-ptpt-0031.ec,306,3330,TO,,,,
kts21-ptpt-0032.ec,306,3328,TO,,,,
kts21-ptpt-0033.ec,306,3330,TO,,,,
kts21-ptpt-0034.ec,306,3331,TO,,,,
kts21-ptpt-0035.ec,306,3328,TO,,,,
kts21-ptpt-0036.ec,306,3328,TO,,,,
kts21-ptpt-0037.ec,306,3329,TO,,,,
kts21-ptpt-0038.ec,306,3331,TO,,,,
kts21-ptpt-0039.ec,306,3327,TO,,,,
kts21-ptpt-0040.ec,306,3329,TO,,,,
kts21-ptpt-0041.ec,306,3329,TO,,,,
kts21-ptpt-0042.ec,306,3327,TO,,,,
kts21-ptpt-0043.ec,306,3329,TO,,,,
kts21-ptpt-0044.ec,306,3329,TO,,,,
kts21-ptpt-0045.ec,306,3327,TO,,,,
kts21-ptpt-0046.ec,306,3329,TO,,,,
kts21-ptpt-0047.ec,306,3329,TO,,,,
kts21-ptpt-0048.ec,306,3335,TO,,,,
kts21-ptpt-0049.ec,306,3333,TO,,,,
kts21-ptpt-0050.ec,306,3330,TO,,,,
kts21-ptpt-0051.ec,306,3327,TO,,,,
kts21-ptpt-0052.ec,306,3329,TO,,,,
kts21-ptpt-0053.ec,306,3332,TO,,,,
kts21-ptpt-0054.ec,306,3330,TO,,,,
kts21-ptpt-0055.ec,306,3330,TO,,,,
kts21-ptpt-0056.ec,306,3329,TO,,,,
kts21-ptpt-0057.ec,306,3328,TO,,,,
kts21-ptpt-0058.ec,306,3328,TO,,,,
kts21-ptpt-0059.ec,306,3329,TO,,,,
kts21-ptpt-0060.ec,306,3329,TO,,,,
kts21-ptpt-0061.ec,306,3329,TO,,,,
kts21-ptpt-0062.ec,306,3331,TO,,,,
kts21-ptpt-0063.ec,306,3327,TO,,,,
kts21-ptpt-0064.ec,306,3329,TO,,,,
kts21-ptpt-0065.ec,306,3328,TO,,,,
kts21-ptpt-0066.ec,306,3331,TO,,,,
kts21-ptpt-0067.ec,306,3330,TO,,,,
kts21-ptpt-0068.ec,306,3330,TO,,,,
kts21-ptpt-0069.ec,306,3329,TO,,,,
kts21-ptpt-0070.ec,306,3327,TO,,,,
kts21-ptpt-0071.ec,306,3328,TO,,,,
kts21-ptpt-0072.ec,306,3329,TO,,,,
kts21-ptpt-0073.ec,306,3328,TO,,,,
kts21-ptpt-0074.ec,306,3327,TO,,,,
kts21-ptpt-0075.ec,306,3328,TO,,,,
kts21-ptpt-0076.ec,306,3328,TO,,,,
kts21-ptpt-0077.ec,306,3330,TO,,,,
kts21-ptpt-0078.ec,306,3332,TO,,,,
kts21-ptpt-0079.ec,306,3330,TO,,,,
kts21-ptpt-0080.ec,306,3329,TO,,,,
kts21-ptpt-0081.ec,306,3329,TO,,,,
kts21-ptpt-0082.ec,306,3329,TO,,,,
kts21-ptpt-0083.ec,306,3330,TO,,,,
kts21-ptpt-0084.ec,306,3331,TO,,,,
kts21-ptpt-0085.ec,306,3328,TO,,,,
kts21-ptpt-0086.ec,306,3329,TO,,,,
kts21-ptpt-0087.ec,306,3329,TO,,,,
kts21-ptpt-0088.ec,306,3330,TO,,,,
kts21-ptpt-0089.ec,306,3328,TO,,,,
kts21-ptpt-0090.ec,306,3328,TO,,,,
kts21-ptpt-0091.ec,306,3329,TO,,,,
kts21-ptpt-0092.ec,306,3329,TO,,,,
kts21-ptpt-0093.ec,306,3327,TO,,,,
kts21-ptpt-0094.ec,306,3327,TO,,,,
kts21-ptpt-0095.ec,306,3327,TO,,,,
kts21-ptpt-0096.ec,306,3327,TO,,,,
kts21-ptpt-0097.ec,306,3328,TO,,,,
kts21-ptpt-0098.ec,306,3330,TO,,,,
kts21-ptpt-0099.ec,306,3329,TO,,,,
kts21-ptpt-0100.ec,306,3329,TO,,,,
latin6-blk-00001.ec,60,60,0.0107,48,1,,501
latin6-blk-00002.ec,60,62,0.0119,56,1,,515
latin6-blk-00003.ec,60,64,0.0142,80,1,,709
latin6-blk-00004.ec,60,63,0.0122,72,1,,557
latin6-blk-00005.ec,60,65,0.0142,80,1,,697
latin6-blk-00006.ec,60,64,0.0138,88,1,,653
latin6-blk-00007.ec,60,65,0.0133,80,1,,669
latin7-blk-00001.ec,90,120,1.3546,10752,1,,73886
latin7-blk-00002.ec,90,122,1.5650,14976,1,,88132
latin7-blk-00003.ec,90,123,1.8601,17280,1,,96127
latin7-blk-00004.ec,90,124,1.9909,19840,1,,105286
latin7-blk-00005.ec,90,124,1.9747,20480,1,,103518
latin7-blk-00006.ec,90,126,2.3493,29056,1,,128244
latin7-blk-00007.ec,90,125,2.3473,23616,1,,111095
latin7-blk-00008.ec,90,126,2.0760,27072,1,,122203
latin7-blk-00009.ec,90,126,2.4174,27776,1,,118214
latin8-blk-00001.ec,126,210,TO,,,,
latin8-blk-00002.ec,126,212,TO,,,,
latin8-blk-00003.ec,126,213,TO,,,,
latin8-blk-00004.ec,126,214,TO,,,,
latin8-blk-00005.ec,126,215,TO,,,,
latin8-blk-00006.ec,126,214,TO,,,,
latin8-blk-00007.ec,126,216,TO,,,,
latin8-blk-00008.ec,126,217,TO,,,,
latin8-blk-00009.ec,126,215,TO,,,,
latin8-blk-00010.ec,126,217,TO,,,,
latin8-blk-00011.ec,126,216,TO,,,,
latin8-blk-00012.ec,126,217,TO,,,,
latin8-blk-00013.ec,126,216,TO,,,,
latin8-blk-00014.ec,126,216,TO,,,,
latin8-blk-00015.ec,126,217,TO,,,,
meteor.txt,60,2464,41.1199,9212,1,,2043
sppaa01.txt,,,TO,,,,
sppaa02.txt,,,TO,,,,
sppaa03.txt,,,TO,,,,
sppaa04.txt,,,TO,,,,
sppaa05.txt,,,TO,,,,
sppaa06.txt,,,TO,,,,
sppkl01.txt,,,TO,,,,
sppkl02.txt,,,TO,,,,
sppnw01.txt,135,51975,TO,,,,
sppnw02.txt,145,87879,TO,,,,
sppnw03.txt,59,43749,TO,,,,
sppnw04.txt,36,87482,TO,,,,
sppnw05.txt,71,288507,TO,,,,
sppnw06.txt,,,TO,,,,
sppnw07.txt,,,TO,,,,
sppnw08.txt,24,434,0.6904,285701,1,,11823
sppnw09.txt,40,3103,437.6483,24534801581,1,,6451964
sppnw10.txt,24,853,8.9641,318168,1,,25106
sppnw11.txt,,,TO,,,,
sppnw12.txt,,,TO,,,,
sppnw13.txt,,,TO,,,,
sppnw14.txt,73,123409,TO,,,,
sppnw15.txt,31,467,0.0190,46,3,,60
sppnw16.txt,139,148633,TO,,,,
sppnw17.txt,61,118607,TO,,,,
sppnw18.txt,,,TO,,,,
sppnw19.txt,40,2879,275.1294,9838227358,1,,750548
sppnw20.txt,22,685,2.0839,538696,1,,18936
sppnw21.txt,25,577,1.3022,291047,1,,13372
sppnw22.txt,23,619,1.7077,286758,1,,24057
sppnw23.txt,,,TO,,,,
sppnw24.txt,19,1366,25.4196,725183,1,,27816
sppnw25.txt,20,1217,13.8581,2225105,1,,45772
sppnw26.txt,23,771,10.4284,805896,1,,4331
sppnw27.txt,22,1355,28.9548,1046161,1,,19769
sppnw28.txt,18,1210,18.9948,20117,1,,3589
sppnw29.txt,18,2540,338.6027,16937657,1,,249601
sppnw30.txt,26,2653,259.5858,4122439,1,,98564
sppnw31.txt,26,2662,207.3525,3450340,1,,93005
sppnw32.txt,,,TO,,,,
sppnw33.txt,23,3068,444.3304,4589163,1,,155757
sppnw34.txt,20,899,11.1963,977866,1,,22176
sppnw35.txt,23,1709,46.8479,184967,1,,25452
sppnw36.txt,20,1783,57.8834,25474,1,,11814
sppnw37.txt,19,770,3.9621,3740550,1,,29489
sppnw38.txt,,,TO,,,,
sppnw39.txt,25,677,3.0025,737597,1,,23364
sppnw40.txt,19,404,0.4288,298956,1,,9228
sppnw41.txt,17,197,0.0581,163155,1,,4056
sppnw42.txt,23,1079,3.1154,230326,1,,4445
sppnw43.txt,,,TO,,,,
sppus02.txt,,,TO,,,,
sppus03.txt,77,85552,TO,,,,
sppus04.txt,,,TO,,,,
sts15-blk-00001.ec,48,64,0.0286,576,1,,1488
sts15-blk-00002.ec,48,72,0.0217,288,1,,768
sts15-blk-00003.ec,48,72,0.0162,144,1,,527
sts15-blk-00004.ec,48,72,0.0172,144,1,,527
sts15-blk-00005.ec,48,72,0.0086 (WARNING: 0 solutions),0,1,,0
sts15-blk-00006.ec,48,76,0.0110,40,1,,327
sts15-blk-00007.ec,48,76,0.0112,8,1,,116
sts15-blk-00008.ec,48,76,0.0122,40,1,,325
sts15-blk-00009.ec,48,76,0.0110,8,1,,117
sts15-blk-00010.ec,48,76,0.0117,64,1,,432
sts15-blk-00011.ec,48,76,0.0089,8,1,,120
sts15-blk-00012.ec,48,76,0.0112,16,1,,140
sts15-blk-00013.ec,48,76,0.0088,8,1,,119
sts15-blk-00014.ec,48,72,0.0069 (WARNING: 0 solutions),0,1,,0
sts15-blk-00015.ec,48,74,0.0061 (WARNING: 0 solutions),0,1,,0
sts15-blk-00016.ec,48,76,0.0030 (WARNING: 0 solutions),0,1,,0
sts15-blk-00017.ec,48,76,0.0088,16,1,,130
sts15-blk-00018.ec,48,76,0.0084,8,1,,120
sts15-blk-00019.ec,48,76,0.0105,32,1,,223
sts15-blk-00020.ec,48,75,0.0124,28,1,,305
sts15-blk-00021.ec,48,76,0.0123,40,1,,390
sts15-blk-00022.ec,48,74,0.0123,24,1,,315
sts15-blk-00023.ec,48,74,0.0116,20,1,,235
sts15-blk-00024.ec,48,74,0.0096,16,1,,198
sts15-blk-00025.ec,48,76,0.0112,20,1,,233
sts15-blk-00026.ec,48,76,0.0121,40,1,,401
sts15-blk-00027.ec,48,76,0.0113,40,1,,329
sts15-blk-00028.ec,48,72,0.0088,24,1,,234
sts15-blk-00029.ec,48,74,0.0090,16,1,,208
sts15-blk-00030.ec,48,74,0.0115,20,1,,255
sts15-blk-00031.ec,48,74,0.0118,20,1,,255
sts15-blk-00032.ec,48,74,0.0126,24,1,,224
sts15-blk-00033.ec,48,74,0.0116,48,1,,250
sts15-blk-00034.ec,48,74,0.0118,24,1,,233
sts15-blk-00035.ec,48,71,0.0163,48,1,,387
sts15-blk-00036.ec,48,75,0.0124,16,1,,182
sts15-blk-00037.ec,48,76,0.0112,8,1,,111
sts15-blk-00038.ec,48,76,0.0100,8,1,,122
sts15-blk-00039.ec,48,76,0.0125,24,1,,251
sts15-blk-00040.ec,48,76,0.0095,32,1,,246
sts15-blk-00041.ec,48,72,0.0077 (WARNING: 0 solutions),0,1,,0
sts15-blk-00042.ec,48,75,0.0111,24,1,,260
sts15-blk-00043.ec,48,74,0.0112,24,1,,215
sts15-blk-00044.ec,48,76,0.0112,24,1,,256
sts15-blk-00045.ec,48,76,0.0118,20,1,,241
sts15-blk-00046.ec,48,76,0.0110,24,1,,163
sts15-blk-00047.ec,48,75,0.0137,20,1,,220
sts15-blk-00048.ec,48,75,0.0127,28,1,,265
sts15-blk-00049.ec,48,74,0.0049 (WARNING: 0 solutions),0,1,,0
sts15-blk-00050.ec,48,75,0.0137,16,1,,183
sts15-blk-00051.ec,48,76,0.0121 (WARNING: 0 solutions),0,1,,0
sts15-blk-00052.ec,48,76,0.0111 (WARNING: 0 solutions),0,1,,0
sts15-blk-00053.ec,48,76,0.0138,48,1,,361
sts15-blk-00054.ec,48,76,0.0106,20,1,,230
sts15-blk-00055.ec,48,75,0.0102,28,1,,306
sts15-blk-00056.ec,48,75,0.0118,20,1,,159
sts15-blk-00057.ec,48,74,0.0121,24,1,,243
sts15-blk-00058.ec,48,76,0.0085,16,1,,135
sts15-blk-00059.ec,48,73,0.0114,36,1,,323
sts15-blk-00060.ec,48,73,0.0100,16,1,,179
sts15-blk-00061.ec,48,74,0.0126,24,1,,205
sts15-blk-00062.ec,48,74,0.0097,24,1,,208
sts15-blk-00063.ec,48,68,0.0198,192,1,,1016
sts15-blk-00064.ec,48,70,0.0195,144,1,,1008
sts15-blk-00065.ec,48,71,0.0215,96,1,,859
sts15-blk-00066.ec,48,72,0.0182,288,1,,673
sts15-blk-00067.ec,48,72,0.0111,24,1,,218
sts15-blk-00068.ec,48,74,0.0123,28,1,,294
sts15-blk-00069.ec,48,74,0.0129,16,1,,212
sts15-blk-00070.ec,48,73,0.0098,36,1,,330
sts15-blk-00071.ec,48,75,0.0119,20,1,,193
sts15-blk-00072.ec,48,75,0.0149,16,1,,200
sts15-blk-00073.ec,48,74,0.0153,20,1,,246
sts15-blk-00074.ec,48,75,0.0114,16,1,,209
sts15-blk-00075.ec,48,75,0.0131,20,1,,192
sts15-blk-00076.ec,48,75,0.0116,16,1,,201
sts15-blk-00077.ec,48,74,0.0120,20,1,,238
sts15-blk-00078.ec,48,73,0.0114,20,1,,218
sts15-blk-00079.ec,48,75,0.0137,36,1,,340
sts15-blk-00080.ec,48,74,0.0096,16,1,,210
sts15-blk-00081.ec,48,74,0.0133,20,1,,244
sts15-blk-00082.ec,48,74,0.0101,24,1,,314
sts15-blk-00083.ec,48,72,0.0098 (WARNING: 0 solutions),0,1,,0
sts15-blk-00084.ec,48,74,0.0119,16,1,,209
sts15-blk-00085.ec,48,74,0.0111,32,1,,272
sts15-blk-00086.ec,48,73,0.0093,8,1,,93
sts15-blk-00087.ec,48,74,0.0119,48,1,,252
sts15-blk-00088.ec,48,73,0.0105,16,1,,185
sts15-blk-00089.ec,48,75,0.0124,20,1,,211
sts15-blk-00090.ec,48,74,0.0110,48,1,,250
sts15-blk-00091.ec,48,72,0.0117,24,1,,211
sts15-blk-00092.ec,48,74,0.0120,24,1,,224
sts15-blk-00093.ec,48,70,0.0117,32,1,,258
sts15-blk-00094.ec,48,76,0.0112,8,1,,112
sts15-blk-00095.ec,48,75,0.0093,16,1,,171
sts15-blk-00096.ec,48,75,0.0095,24,1,,189
sts15-blk-00097.ec,48,74,0.0100,12,1,,116
sts15-blk-00098.ec,48,76,0.0086,24,1,,127
sts15-blk-00099.ec,48,76,0.0094,20,1,,164
sts15-blk-00100.ec,48,75,0.0120,28,1,,267
sts15-blk-00101.ec,48,76,0.0104,20,1,,145
sts15-blk-00102.ec,48,75,0.0117,24,1,,279
sts15-blk-00103.ec,48,76,0.0097,8,1,,114
sts15-blk-00104.ec,48,75,0.0121,20,1,,219
sts15-blk-00105.ec,48,75,0.0170,24,1,,273
sts15-blk-00106.ec,48,75,0.0113,20,1,,198
sts15-blk-00107.ec,48,75,0.0128,24,1,,277
sts15-blk-00108.ec,48,76,0.0133,64,1,,452
sts15-blk-00109.ec,48,76,0.0126,32,1,,267
sts15-blk-00110.ec,48,76,0.0113,48,1,,377
sts15-blk-00111.ec,48,76,0.0108,24,1,,271
sts15-blk-00112.ec,48,76,0.0104,16,1,,119
sts15-blk-00113.ec,48,74,0.0076 (WARNING: 0 solutions),0,1,,0
sts15-blk-00114.ec,48,73,0.0078 (WARNING: 0 solutions),0,1,,0
sts15-blk-00115.ec,48,74,0.0122,24,1,,227
sts15-blk-00116.ec,48,75,0.0113,16,1,,185
sts15-blk-00117.ec,48,72,0.0080 (WARNING: 0 solutions),0,1,,0
sts15-blk-00118.ec,48,76,0.0062 (WARNING: 0 solutions),0,1,,0
sts15-blk-00119.ec,48,76,0.0105,16,1,,140
sts15-blk-00120.ec,48,76,0.0131,24,1,,262
sts15-blk-00121.ec,48,75,0.0116,20,1,,221
sts15-blk-00122.ec,48,76,0.0072 (WARNING: 0 solutions),0,1,,0
sts15-blk-00123.ec,48,74,0.0105 (WARNING: 0 solutions),0,1,,0
sts15-blk-00124.ec,48,75,0.0087 (WARNING: 0 solutions),0,1,,0
sts15-blk-00125.ec,48,76,0.0094,16,1,,172
sts15-blk-00126.ec,48,74,0.0118,24,1,,229
sts15-blk-00127.ec,48,74,0.0054 (WARNING: 0 solutions),0,1,,0
sts15-blk-00128.ec,48,76,0.0122,24,1,,255
sts15-blk-00129.ec,48,76,0.0149,40,1,,345
sts15-blk-00130.ec,48,76,0.0120,12,1,,156
sts15-blk-00131.ec,48,75,0.0103,24,1,,251
sts15-blk-00132.ec,48,76,0.0144,28,1,,323
sts15-blk-00133.ec,48,76,0.0100,20,1,,228
sts15-blk-00134.ec,48,76,0.0145,28,1,,311
sts15-blk-00135.ec,48,73,0.0123,28,1,,315
sts15-blk-00136.ec,48,74,0.0139,16,1,,181
sts15-blk-00137.ec,48,74,0.0157,16,1,,178
sts15-blk-00138.ec,48,74,0.0109,20,1,,235
sts15-blk-00139.ec,48,73,0.0091 (WARNING: 0 solutions),0,1,,0
sts15-blk-00140.ec,48,76,0.0112,48,1,,356
sts15-blk-00141.ec,48,75,0.0098,20,1,,240
sts15-blk-00142.ec,48,74,0.0113,20,1,,227
sts15-blk-00143.ec,48,76,0.0121,16,1,,221
sts15-blk-00144.ec,48,76,0.0096,16,1,,177
sts15-blk-00145.ec,48,74,0.0137,24,1,,302
sts15-blk-00146.ec,48,75,0.0124,28,1,,241
sts15-blk-00147.ec,48,74,0.0101,28,1,,276
sts15-blk-00148.ec,48,74,0.0102,28,1,,262
sts15-blk-00149.ec,48,76,0.0094,24,1,,254
sts15-blk-00150.ec,48,73,0.0146,16,1,,168
sts15-blk-00151.ec,48,75,0.0121,28,1,,241
sts15-blk-00152.ec,48,75,0.0127,24,1,,269
sts15-blk-00153.ec,48,72,0.0151,64,1,,512
sts15-blk-00154.ec,48,72,0.0158,40,1,,448
sts15-blk-00155.ec,48,76,0.0118,40,1,,322
sts15-blk-00156.ec,48,76,0.0103,8,1,,121
sts15-blk-00157.ec,48,76,0.0111,24,1,,254
sts19-blk-00001.ec,96,256,TO,,,,
sts19-blk-00002.ec,96,260,TO,,,,
sts19-blk-00003.ec,96,264,TO,,,,
sts19-blk-00004.ec,96,264,TO,,,,
sts19-blk-00005.ec,96,264,TO,,,,
sts19-blk-00006.ec,96,264,TO,,,,
sts19-blk-00007.ec,96,264,TO,,,,
sts19-blk-00008.ec,96,264,TO,,,,
sts19-blk-00009.ec,96,262,TO,,,,
sts19-blk-00010.ec,96,266,TO,,,,
sts19-blk-00011.ec,96,266,TO,,,,
sts19-blk-00012.ec,96,266,TO,,,,
sts19-blk-00013.ec,96,266,TO,,,,
sts19-blk-00014.ec,96,268,TO,,,,
sts19-blk-00015.ec,96,268,TO,,,,
sts19-blk-00016.ec,96,268,TO,,,,
sts19-blk-00017.ec,96,268,TO,,,,
sts19-blk-00018.ec,96,268,TO,,,,
sts19-blk-00019.ec,96,268,TO,,,,
sts19-blk-00020.ec,96,268,TO,,,,
sts19-blk-00021.ec,96,268,TO,,,,
sts19-blk-00022.ec,96,268,TO,,,,
sts19-blk-00023.ec,96,268,TO,,,,
sts19-blk-00024.ec,96,268,TO,,,,
sts19-blk-00025.ec,96,268,TO,,,,
sts19-blk-00026.ec,96,268,TO,,,,
sts19-blk-00027.ec,96,266,TO,,,,
sts19-blk-00028.ec,96,270,TO,,,,
sts19-blk-00029.ec,96,270,TO,,,,
sts19-blk-00030.ec,96,270,TO,,,,
sts19-blk-00031.ec,96,270,TO,,,,
sts19-blk-00032.ec,96,270,TO,,,,
sts19-blk-00033.ec,96,264,TO,,,,
sts19-blk-00034.ec,96,268,TO,,,,
sts19-blk-00035.ec,96,268,TO,,,,
sts19-blk-00036.ec,96,268,TO,,,,
sts19-blk-00037.ec,96,268,TO,,,,
sts19-blk-00038.ec,96,268,TO,,,,
sts19-blk-00039.ec,96,266,TO,,,,
sts19-blk-00040.ec,96,270,TO,,,,
sts19-blk-00041.ec,96,270,TO,,,,
sts19-blk-00042.ec,96,270,TO,,,,
sts19-blk-00043.ec,96,270,TO,,,,
sts19-blk-00044.ec,96,264,TO,,,,
sts19-blk-00045.ec,96,268,TO,,,,
sts19-blk-00046.ec,96,268,TO,,,,
sts19-blk-00047.ec,96,268,TO,,,,
sts19-blk-00048.ec,96,268,TO,,,,
sts19-blk-00049.ec,96,268,TO,,,,
sts19-blk-00050.ec,96,268,TO,,,,
sts19-blk-00051.ec,96,268,TO,,,,
sts19-blk-00052.ec,96,270,TO,,,,
sts19-blk-00053.ec,96,270,TO,,,,
sts19-blk-00054.ec,96,270,TO,,,,
sts19-blk-00055.ec,96,270,TO,,,,
sts19-blk-00056.ec,96,270,TO,,,,
sts19-blk-00057.ec,96,270,TO,,,,
sts19-blk-00058.ec,96,268,TO,,,,
sts19-blk-00059.ec,96,268,TO,,,,
sts19-blk-00060.ec,96,268,TO,,,,
sts19-blk-00061.ec,96,270,TO,,,,
sts19-blk-00062.ec,96,270,TO,,,,
sts19-blk-00063.ec,96,270,TO,,,,
sts19-blk-00064.ec,96,268,TO,,,,
sts19-blk-00065.ec,96,268,TO,,,,
sts19-blk-00066.ec,96,270,TO,,,,
sts19-blk-00067.ec,96,270,TO,,,,
sts19-blk-00068.ec,96,270,TO,,,,
sts19-blk-00069.ec,96,270,TO,,,,
sts19-blk-00070.ec,96,270,TO,,,,
sts19-blk-00071.ec,96,270,TO,,,,
sts19-blk-00072.ec,96,270,TO,,,,
