Instance,#cols,#rows,DXZ,Solutions,Max Blocks,|ZDD|,|DNNF|
sts19-blk-00093.ec,96,272,1463.8874,47530752,,98226267,
sts19-blk-00094.ec,96,272,1439.5438,47263488,,96927693,
sts19-blk-00095.ec,96,272,1489.4889,49273728,,100202715,
sts19-blk-00096.ec,96,272,1489.8489,49273719,,100283948,
sts19-blk-00097.ec,96,272,1445.8892,47530758,,98148118,
sts19-blk-00098.ec,96,272,1436.4846,47263488,,96869587,
sts19-blk-00099.ec,96,272,1468.6701,49273728,,100129863,
sts19-blk-00100.ec,96,272,TO,,,,
sts19-blk-00101.ec,96,272,TO,,,,
sts19-blk-00102.ec,96,272,TO,,,,
sts19-blk-00103.ec,96,272,TO,,,,
sts19-blk-00104.ec,,,TO,,,,
sts19-blk-00105.ec,,,TO,,,,
sts19-blk-00106.ec,,,TO,,,,
sts19-blk-00107.ec,,,TO,,,,
sts19-blk-00108.ec,,,TO,,,,
sts19-blk-00109.ec,,,TO,,,,
sts19-blk-00110.ec,,,TO,,,,
sts19-blk-00111.ec,,,TO,,,,
sts19-blk-00112.ec,,,TO,,,,
sts19-blk-00113.ec,,,TO,,,,
sts19-blk-00114.ec,,,TO,,,,
sts19-blk-00115.ec,,,TO,,,,
sts19-blk-00116.ec,,,TO,,,,
sts19-blk-00117.ec,,,TO,,,,
sts19-blk-00118.ec,,,TO,,,,
sts19-blk-00119.ec,,,TO,,,,
sts19-blk-00120.ec,,,TO,,,,
sts19-blk-00121.ec,,,TO,,,,
sts19-blk-00122.ec,,,TO,,,,
sts19-blk-00123.ec,,,TO,,,,
sts19-blk-00124.ec,,,TO,,,,
sts19-blk-00125.ec,,,TO,,,,
sts19-blk-00126.ec,,,TO,,,,
sts19-blk-00127.ec,,,TO,,,,
sts19-blk-00128.ec,,,TO,,,,
sts19-blk-00129.ec,,,TO,,,,
sts19-blk-00130.ec,,,TO,,,,
sts19-blk-00131.ec,,,TO,,,,
sts19-blk-00132.ec,,,TO,,,,
sts19-blk-00133.ec,,,TO,,,,
sts19-blk-00134.ec,,,TO,,,,
sts19-blk-00135.ec,,,TO,,,,
sts19-blk-00136.ec,,,TO,,,,
sts19-blk-00137.ec,,,TO,,,,
sts19-blk-00138.ec,,,TO,,,,
sts19-blk-00139.ec,,,TO,,,,
sts19-blk-00140.ec,,,TO,,,,
sts19-blk-00141.ec,,,TO,,,,
sts19-blk-00142.ec,,,TO,,,,
sts19-blk-00143.ec,,,TO,,,,
sts19-blk-00144.ec,,,TO,,,,
sts19-blk-00145.ec,,,TO,,,,
sts19-blk-00146.ec,,,TO,,,,
sts19-blk-00147.ec,,,TO,,,,
sts19-blk-00148.ec,,,TO,,,,
sts19-blk-00149.ec,,,TO,,,,
sts19-blk-00150.ec,,,TO,,,,
sts19-blk-00151.ec,,,TO,,,,
sts19-blk-00152.ec,,,TO,,,,
sts19-blk-00153.ec,,,TO,,,,
sts19-blk-00154.ec,,,TO,,,,
sts19-blk-00155.ec,,,TO,,,,
sts19-blk-00156.ec,,,TO,,,,
sts19-blk-00157.ec,,,TO,,,,
sts19-blk-00158.ec,,,TO,,,,
sts19-blk-00159.ec,,,TO,,,,
sts19-blk-00160.ec,,,TO,,,,
sts19-blk-00161.ec,,,TO,,,,
sts19-blk-00162.ec,,,TO,,,,
sts19-blk-00163.ec,,,TO,,,,
sts19-blk-00164.ec,,,TO,,,,
sts19-blk-00165.ec,,,TO,,,,
sts19-blk-00166.ec,,,TO,,,,
sts19-blk-00167.ec,,,TO,,,,
sts19-blk-00168.ec,,,TO,,,,
sts19-blk-00169.ec,,,TO,,,,
sts19-blk-00170.ec,,,TO,,,,
sts19-blk-00171.ec,,,TO,,,,
sts19-blk-00172.ec,,,TO,,,,
sts19-blk-00173.ec,,,TO,,,,
sts19-blk-00174.ec,,,TO,,,,
sts19-blk-00175.ec,,,TO,,,,
sts19-blk-00176.ec,,,TO,,,,
sts19-blk-00177.ec,,,TO,,,,
sts19-blk-00178.ec,,,TO,,,,
sts19-blk-00179.ec,,,TO,,,,
sts19-blk-00180.ec,,,TO,,,,
sts19-blk-00181.ec,,,TO,,,,
sts19-blk-00182.ec,,,TO,,,,
sts19-blk-00183.ec,,,TO,,,,
sts19-blk-00184.ec,,,TO,,,,
sts19-blk-00185.ec,,,TO,,,,
sts19-blk-00186.ec,,,TO,,,,
sts19-blk-00187.ec,,,TO,,,,
sts19-blk-00188.ec,,,TO,,,,
sts19-blk-00189.ec,,,TO,,,,
sts19-blk-00190.ec,,,TO,,,,
sts19-blk-00191.ec,,,TO,,,,
sts19-blk-00192.ec,,,TO,,,,
sts19-blk-00193.ec,,,TO,,,,
sts19-blk-00194.ec,,,TO,,,,
sts19-blk-00195.ec,,,TO,,,,
sts19-blk-00196.ec,,,TO,,,,
sts19-blk-00197.ec,,,TO,,,,
sts19-blk-00198.ec,,,TO,,,,
sts19-blk-00199.ec,,,TO,,,,
sts19-blk-00200.ec,,,TO,,,,
tetrominoes_4x5.txt,20,161,0.0085,454,,462,
tetrominoes_4x7.txt,28,257,0.0213,9157,,1118,
tetrominoes_6x6.txt,36,381,0.5218,178939,,25819,
tetrominoes_6x8.txt,48,553,5.1332,22483379,,219153,
tetrominoes_8x8.txt,64,801,260.5598,19077280974,,10387707,
