Instance,#cols,#rows,MDLX,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo8893.96.txt,146,506,0.2423,8420211467291839036389765120,9,,
grafo8921.98.txt,165,2014,TO,,,,
grafo8943.98.txt,165,1128,TO,,,,
grafo8963.92.txt,167,2704,192.0596,22926250524268338334887333870000,11,,
grafo8997.96.txt,177,6156,TO,,,,
grafo9008.91.txt,152,776,8.4442,72401743992697856645701464672,9,,
grafo9357.99.txt,161,3306,123.8783,142289637244534381196640,15,,
grafo9362.98.txt,158,719,594.1855,211356181498372577399700,19,,
grafo9542.87.txt,,,TO,,,,
grafo9691.79.txt,126,505,2.4089,150604398614405598500000,9,,
grafo9738.100.txt,170,837,TO,,,,
grafo9788.80.txt,131,580,2.1313,5964147984416058082800,10,,
grafo9973.96.txt,159,1078,31.3107,2561493285098512987929575760,15,,
grafo9984.96.txt,154,652,13.1913,3696278631131858917807872,16,,
grafo9995.94.txt,157,837,72.0154,6526238612574319118772318,14,,
heart.txt,180,926,TO,,,,
kts15-ptpt-0001.ec,,,TO,,,,
kts15-ptpt-0002.ec,,,TO,,,,
kts15-ptpt-0003.ec,132,390,1.3624,8,19,,
kts15-ptpt-0004.ec,132,392,1.8680,1,23,,
kts15-ptpt-0005.ec,,,TO,,,,
kts15-ptpt-0006.ec,132,388,1.7022,8,23,,
kts15-ptpt-0007.ec,132,390,1.6796,12,18,,
kts15-ptpt-0008.ec,,,TO,,,,
kts15-ptpt-0009.ec,132,389,2.0798,6,19,,
kts15-ptpt-0010.ec,,,TO,,,,
kts15-ptpt-0011.ec,132,390,2.1745,4,25,,
kts15-ptpt-0012.ec,132,390,1.2404,4,18,,
kts15-ptpt-0013.ec,132,388,2.7990,24,23,,
kts15-ptpt-0014.ec,132,388,2.2415,8,23,,
kts15-ptpt-0015.ec,132,390,1.9582,14,25,,
kts15-ptpt-0016.ec,132,391,1.8206,6,21,,
kts15-ptpt-0017.ec,132,388,1.6052,24,21,,
kts15-ptpt-0018.ec,132,394,1.8177,8,24,,
kts15-ptpt-0019.ec,,,TO,,,,
kts15-ptpt-0020.ec,132,391,2.7077,8,25,,
kts15-ptpt-0021.ec,132,388,2.2244,72,21,,
kts21-ptpt-0001.ec,,,TO,,,,
kts21-ptpt-0002.ec,,,TO,,,,
kts21-ptpt-0003.ec,,,TO,,,,
kts21-ptpt-0004.ec,,,TO,,,,
kts21-ptpt-0005.ec,,,TO,,,,
kts21-ptpt-0006.ec,,,TO,,,,
kts21-ptpt-0007.ec,,,TO,,,,
kts21-ptpt-0008.ec,,,TO,,,,
kts21-ptpt-0009.ec,,,TO,,,,
kts21-ptpt-0010.ec,,,TO,,,,
kts21-ptpt-0011.ec,,,TO,,,,
kts21-ptpt-0012.ec,,,TO,,,,
kts21-ptpt-0013.ec,,,TO,,,,
kts21-ptpt-0014.ec,,,TO,,,,
kts21-ptpt-0015.ec,,,TO,,,,
kts21-ptpt-0016.ec,,,TO,,,,
kts21-ptpt-0017.ec,,,TO,,,,
kts21-ptpt-0018.ec,,,TO,,,,
kts21-ptpt-0019.ec,,,TO,,,,
kts21-ptpt-0020.ec,,,TO,,,,
kts21-ptpt-0021.ec,,,TO,,,,
kts21-ptpt-0022.ec,,,TO,,,,
kts21-ptpt-0023.ec,,,TO,,,,
kts21-ptpt-0024.ec,,,TO,,,,
kts21-ptpt-0025.ec,,,TO,,,,
kts21-ptpt-0026.ec,,,TO,,,,
kts21-ptpt-0027.ec,,,TO,,,,
kts21-ptpt-0028.ec,,,TO,,,,
kts21-ptpt-0029.ec,,,TO,,,,
kts21-ptpt-0030.ec,,,TO,,,,
kts21-ptpt-0031.ec,,,TO,,,,
kts21-ptpt-0032.ec,,,TO,,,,
kts21-ptpt-0033.ec,,,TO,,,,
kts21-ptpt-0034.ec,,,TO,,,,
kts21-ptpt-0035.ec,,,TO,,,,
kts21-ptpt-0036.ec,,,TO,,,,
kts21-ptpt-0037.ec,,,TO,,,,
kts21-ptpt-0038.ec,,,TO,,,,
kts21-ptpt-0039.ec,,,TO,,,,
kts21-ptpt-0040.ec,,,TO,,,,
kts21-ptpt-0041.ec,,,TO,,,,
kts21-ptpt-0042.ec,,,TO,,,,
kts21-ptpt-0043.ec,,,TO,,,,
kts21-ptpt-0044.ec,,,TO,,,,
kts21-ptpt-0045.ec,,,TO,,,,
kts21-ptpt-0046.ec,,,TO,,,,
kts21-ptpt-0047.ec,,,TO,,,,
kts21-ptpt-0048.ec,,,TO,,,,
kts21-ptpt-0049.ec,,,TO,,,,
kts21-ptpt-0050.ec,,,TO,,,,
kts21-ptpt-0051.ec,,,TO,,,,
kts21-ptpt-0052.ec,,,TO,,,,
kts21-ptpt-0053.ec,,,TO,,,,
kts21-ptpt-0054.ec,,,TO,,,,
kts21-ptpt-0055.ec,,,TO,,,,
kts21-ptpt-0056.ec,,,TO,,,,
kts21-ptpt-0057.ec,,,TO,,,,
kts21-ptpt-0058.ec,,,TO,,,,
kts21-ptpt-0059.ec,,,TO,,,,
kts21-ptpt-0060.ec,,,TO,,,,
kts21-ptpt-0061.ec,,,TO,,,,
kts21-ptpt-0062.ec,,,TO,,,,
kts21-ptpt-0063.ec,,,TO,,,,
kts21-ptpt-0064.ec,,,TO,,,,
kts21-ptpt-0065.ec,,,TO,,,,
kts21-ptpt-0066.ec,,,TO,,,,
kts21-ptpt-0067.ec,,,TO,,,,
kts21-ptpt-0068.ec,,,TO,,,,
kts21-ptpt-0069.ec,,,TO,,,,
kts21-ptpt-0070.ec,,,TO,,,,
kts21-ptpt-0071.ec,,,TO,,,,
kts21-ptpt-0072.ec,,,TO,,,,
kts21-ptpt-0073.ec,,,TO,,,,
kts21-ptpt-0074.ec,,,TO,,,,
kts21-ptpt-0075.ec,,,TO,,,,
kts21-ptpt-0076.ec,,,TO,,,,
kts21-ptpt-0077.ec,,,TO,,,,
kts21-ptpt-0078.ec,,,TO,,,,
kts21-ptpt-0079.ec,,,TO,,,,
kts21-ptpt-0080.ec,,,TO,,,,
kts21-ptpt-0081.ec,,,TO,,,,
kts21-ptpt-0082.ec,,,TO,,,,
kts21-ptpt-0083.ec,,,TO,,,,
kts21-ptpt-0084.ec,,,TO,,,,
kts21-ptpt-0085.ec,,,TO,,,,
kts21-ptpt-0086.ec,,,TO,,,,
kts21-ptpt-0087.ec,,,TO,,,,
kts21-ptpt-0088.ec,,,TO,,,,
kts21-ptpt-0089.ec,,,TO,,,,
kts21-ptpt-0090.ec,,,TO,,,,
kts21-ptpt-0091.ec,,,TO,,,,
kts21-ptpt-0092.ec,,,TO,,,,
kts21-ptpt-0093.ec,,,TO,,,,
kts21-ptpt-0094.ec,,,TO,,,,
kts21-ptpt-0095.ec,,,TO,,,,
kts21-ptpt-0096.ec,,,TO,,,,
kts21-ptpt-0097.ec,,,TO,,,,
kts21-ptpt-0098.ec,,,TO,,,,
kts21-ptpt-0099.ec,,,TO,,,,
kts21-ptpt-0100.ec,,,TO,,,,
latin6-blk-00001.ec,60,60,0.0186,48,3,,
latin6-blk-00002.ec,60,62,0.0200,56,5,,
latin6-blk-00003.ec,60,64,0.0234,80,4,,
latin6-blk-00004.ec,60,63,0.0216,72,4,,
latin6-blk-00005.ec,60,65,0.0247,80,3,,
latin6-blk-00006.ec,60,64,0.0244,88,3,,
latin6-blk-00007.ec,60,65,0.0237,80,3,,
latin7-blk-00001.ec,90,120,4.5734,10752,6,,
latin7-blk-00002.ec,90,122,5.4894,14976,6,,
latin7-blk-00003.ec,90,123,6.0345,17280,5,,
latin7-blk-00004.ec,90,124,6.3050,19840,5,,
latin7-blk-00005.ec,90,124,6.1694,20480,5,,
latin7-blk-00006.ec,90,126,8.0661,29056,5,,
latin7-blk-00007.ec,90,125,6.9810,23616,5,,
latin7-blk-00008.ec,90,126,8.1289,27072,5,,
latin7-blk-00009.ec,90,126,8.2060,27776,5,,
latin8-blk-00001.ec,,,TO,,,,
latin8-blk-00002.ec,,,TO,,,,
latin8-blk-00003.ec,,,TO,,,,
latin8-blk-00004.ec,,,TO,,,,
latin8-blk-00005.ec,,,TO,,,,
latin8-blk-00006.ec,,,TO,,,,
latin8-blk-00007.ec,,,TO,,,,
latin8-blk-00008.ec,,,TO,,,,
latin8-blk-00009.ec,,,TO,,,,
latin8-blk-00010.ec,,,TO,,,,
latin8-blk-00011.ec,,,TO,,,,
latin8-blk-00012.ec,,,TO,,,,
latin8-blk-00013.ec,,,TO,,,,
latin8-blk-00014.ec,,,TO,,,,
latin8-blk-00015.ec,,,TO,,,,
meteor.txt,60,2464,TO,,,,
sppaa01.txt,,,TO,,,,
sppaa02.txt,,,TO,,,,
sppaa03.txt,,,TO,,,,
sppaa04.txt,,,TO,,,,
sppaa05.txt,,,TO,,,,
sppaa06.txt,,,TO,,,,
sppkl01.txt,,,TO,,,,
sppkl02.txt,,,TO,,,,
sppnw01.txt,,,TO,,,,
sppnw02.txt,,,TO,,,,
sppnw03.txt,,,TO,,,,
sppnw04.txt,,,TO,,,,
sppnw05.txt,,,TO,,,,
sppnw06.txt,,,TO,,,,
sppnw07.txt,,,TO,,,,
sppnw08.txt,24,434,5.9166,285701,7,,
sppnw09.txt,40,3103,TO,,,,
sppnw10.txt,24,853,20.4266,318168,13,,
sppnw11.txt,,,TO,,,,
sppnw12.txt,,,TO,,,,
sppnw13.txt,,,TO,,,,
sppnw14.txt,,,TO,,,,
sppnw15.txt,31,467,0.2638,46,6,,
sppnw16.txt,,,TO,,,,
sppnw17.txt,,,TO,,,,
sppnw18.txt,,,TO,,,,
sppnw19.txt,40,2879,TO,,,,
sppnw20.txt,22,685,8.6645,538696,5,,
sppnw21.txt,25,577,5.0926,291047,6,,
sppnw22.txt,23,619,6.1288,286758,6,,
sppnw23.txt,,,TO,,,,
sppnw24.txt,19,1366,16.9040,725183,5,,
sppnw25.txt,20,1217,31.0926,2225105,4,,
sppnw26.txt,23,771,73.2895,805896,5,,
sppnw27.txt,22,1355,21.6994,1046161,8,,
sppnw28.txt,18,1210,0.6070,20117,6,,
sppnw29.txt,18,2540,398.3081,16937938,6,,
sppnw30.txt,26,2653,154.9609,4122439,7,,
sppnw31.txt,26,2662,63.3972,3450340,4,,
sppnw32.txt,,,TO,,,,
sppnw33.txt,23,3068,145.9860,4589163,6,,
sppnw34.txt,20,899,13.3727,977866,6,,
sppnw35.txt,23,1709,19.2275,184967,9,,
sppnw36.txt,20,1783,4.2862,25474,8,,
sppnw37.txt,19,770,49.1193,3740550,6,,
sppnw38.txt,,,TO,,,,
sppnw39.txt,25,677,12.5964,737597,6,,
sppnw40.txt,19,404,4.4038,298956,5,,
sppnw41.txt,17,197,1.8650,163155,3,,
sppnw42.txt,23,1079,36.3556,230326,7,,
sppnw43.txt,,,TO,,,,
sppus02.txt,,,TO,,,,
sppus03.txt,,,TO,,,,
sppus04.txt,,,TO,,,,
sts15-blk-00001.ec,48,64,0.0784,576,2,,
sts15-blk-00002.ec,48,72,0.0420,288,3,,
sts15-blk-00003.ec,48,72,0.0329,144,3,,
sts15-blk-00004.ec,48,72,0.0325,144,3,,
sts15-blk-00005.ec,,,TO,,,,
sts15-blk-00006.ec,48,76,0.0203,40,5,,
sts15-blk-00007.ec,48,76,0.0145,8,4,,
sts15-blk-00008.ec,48,76,0.0199,40,5,,
sts15-blk-00009.ec,48,76,0.0138,8,4,,
sts15-blk-00010.ec,48,76,0.0280,64,4,,
sts15-blk-00011.ec,48,76,0.0135,8,4,,
sts15-blk-00012.ec,48,76,0.0159,16,5,,
sts15-blk-00013.ec,48,76,0.0138,8,4,,
sts15-blk-00014.ec,,,TO,,,,
sts15-blk-00015.ec,,,TO,,,,
sts15-blk-00016.ec,,,TO,,,,
sts15-blk-00017.ec,48,76,0.0145,16,5,,
sts15-blk-00018.ec,48,76,0.0142,8,4,,
sts15-blk-00019.ec,48,76,0.0215,32,4,,
sts15-blk-00020.ec,48,75,0.0192,28,4,,
sts15-blk-00021.ec,48,76,0.0234,40,5,,
sts15-blk-00022.ec,48,74,0.0202,24,4,,
sts15-blk-00023.ec,48,74,0.0206,20,4,,
sts15-blk-00024.ec,48,74,0.0138,16,6,,
sts15-blk-00025.ec,48,76,0.0225,20,5,,
sts15-blk-00026.ec,48,76,0.0252,40,4,,
sts15-blk-00027.ec,48,76,0.0216,40,5,,
sts15-blk-00028.ec,48,72,0.0216,24,6,,
sts15-blk-00029.ec,48,74,0.0235,16,5,,
sts15-blk-00030.ec,48,74,0.0217,20,4,,
sts15-blk-00031.ec,48,74,0.0219,20,4,,
sts15-blk-00032.ec,48,74,0.0204,24,6,,
sts15-blk-00033.ec,48,74,0.0194,48,4,,
sts15-blk-00034.ec,48,74,0.0176,24,4,,
sts15-blk-00035.ec,48,71,0.0237,48,5,,
sts15-blk-00036.ec,48,75,0.0186,16,4,,
sts15-blk-00037.ec,48,76,0.0183,8,5,,
sts15-blk-00038.ec,48,76,0.0150,8,4,,
sts15-blk-00039.ec,48,76,0.0194,24,6,,
sts15-blk-00040.ec,48,76,0.0244,32,4,,
sts15-blk-00041.ec,,,TO,,,,
sts15-blk-00042.ec,48,75,0.0236,24,7,,
sts15-blk-00043.ec,48,74,0.0252,24,5,,
sts15-blk-00044.ec,48,76,0.0178,24,4,,
sts15-blk-00045.ec,48,76,0.0208,20,4,,
sts15-blk-00046.ec,48,76,0.0242,24,5,,
sts15-blk-00047.ec,48,75,0.0167,20,4,,
sts15-blk-00048.ec,48,75,0.0189,28,4,,
sts15-blk-00049.ec,,,TO,,,,
sts15-blk-00050.ec,48,75,0.0165,16,4,,
sts15-blk-00051.ec,,,TO,,,,
sts15-blk-00052.ec,,,TO,,,,
sts15-blk-00053.ec,48,76,0.0265,48,4,,
sts15-blk-00054.ec,48,76,0.0218,20,4,,
sts15-blk-00055.ec,48,75,0.0183,28,4,,
sts15-blk-00056.ec,48,75,0.0202,20,4,,
sts15-blk-00057.ec,48,74,0.0246,24,7,,
sts15-blk-00058.ec,48,76,0.0166,16,4,,
sts15-blk-00059.ec,48,73,0.0182,36,4,,
sts15-blk-00060.ec,48,73,0.0136,16,4,,
sts15-blk-00061.ec,48,74,0.0116,24,4,,
sts15-blk-00062.ec,48,74,0.0226,24,6,,
sts15-blk-00063.ec,48,68,0.0431,192,2,,
sts15-blk-00064.ec,48,70,0.0420,144,4,,
sts15-blk-00065.ec,48,71,0.0340,96,4,,
sts15-blk-00066.ec,48,72,0.0447,288,2,,
sts15-blk-00067.ec,48,72,0.0166,24,5,,
sts15-blk-00068.ec,48,74,0.0231,28,4,,
sts15-blk-00069.ec,48,74,0.0238,16,5,,
sts15-blk-00070.ec,48,73,0.0184,36,4,,
sts15-blk-00071.ec,48,75,0.0183,20,7,,
sts15-blk-00072.ec,48,75,0.0153,16,6,,
sts15-blk-00073.ec,48,74,0.0218,20,5,,
sts15-blk-00074.ec,48,75,0.0218,16,5,,
sts15-blk-00075.ec,48,75,0.0181,20,7,,
sts15-blk-00076.ec,48,75,0.0150,16,6,,
sts15-blk-00077.ec,48,74,0.0197,20,5,,
sts15-blk-00078.ec,48,73,0.0193,20,7,,
sts15-blk-00079.ec,48,75,0.0207,36,5,,
sts15-blk-00080.ec,48,74,0.0212,16,5,,
sts15-blk-00081.ec,48,74,0.0242,20,4,,
sts15-blk-00082.ec,48,74,0.0219,24,7,,
sts15-blk-00083.ec,,,TO,,,,
sts15-blk-00084.ec,48,74,0.0252,16,6,,
sts15-blk-00085.ec,48,74,0.0153,32,5,,
sts15-blk-00086.ec,48,73,0.0282,8,4,,
sts15-blk-00087.ec,48,74,0.0194,48,4,,
sts15-blk-00088.ec,48,73,0.0171,16,5,,
sts15-blk-00089.ec,48,75,0.0255,20,5,,
sts15-blk-00090.ec,48,74,0.0199,48,4,,
sts15-blk-00091.ec,48,72,0.0197,24,5,,
sts15-blk-00092.ec,48,74,0.0202,24,7,,
sts15-blk-00093.ec,48,70,0.0208,32,5,,
sts15-blk-00094.ec,48,76,0.0190,8,4,,
sts15-blk-00095.ec,48,75,0.0115,16,6,,
sts15-blk-00096.ec,48,75,0.0146,24,4,,
sts15-blk-00097.ec,48,74,0.0194,12,6,,
sts15-blk-00098.ec,48,76,0.0183,24,5,,
sts15-blk-00099.ec,48,76,0.0183,20,4,,
sts15-blk-00100.ec,48,75,0.0149,28,4,,
sts15-blk-00101.ec,48,76,0.0124,20,4,,
sts15-blk-00102.ec,48,75,0.0188,24,4,,
sts15-blk-00103.ec,48,76,0.0158,8,5,,
sts15-blk-00104.ec,48,75,0.0204,20,5,,
sts15-blk-00105.ec,48,75,0.0238,24,4,,
sts15-blk-00106.ec,48,75,0.0209,20,4,,
sts15-blk-00107.ec,48,75,0.0214,24,4,,
sts15-blk-00108.ec,48,76,0.0296,64,4,,
sts15-blk-00109.ec,48,76,0.0223,32,4,,
sts15-blk-00110.ec,48,76,0.0209,48,5,,
sts15-blk-00111.ec,48,76,0.0238,24,4,,
sts15-blk-00112.ec,48,76,0.0174,16,5,,
sts15-blk-00113.ec,,,TO,,,,
sts15-blk-00114.ec,,,TO,,,,
sts15-blk-00115.ec,48,74,0.0237,24,4,,
sts15-blk-00116.ec,48,75,0.0188,16,5,,
sts15-blk-00117.ec,,,TO,,,,
sts15-blk-00118.ec,,,TO,,,,
sts15-blk-00119.ec,48,76,0.0151,16,5,,
sts15-blk-00120.ec,48,76,0.0202,24,5,,
sts15-blk-00121.ec,48,75,0.0149,20,4,,
sts15-blk-00122.ec,,,TO,,,,
sts15-blk-00123.ec,,,TO,,,,
sts15-blk-00124.ec,,,TO,,,,
sts15-blk-00125.ec,48,76,0.0122,16,4,,
sts15-blk-00126.ec,48,74,0.0162,24,4,,
sts15-blk-00127.ec,,,TO,,,,
sts15-blk-00128.ec,48,76,0.0189,24,4,,
sts15-blk-00129.ec,48,76,0.0202,40,5,,
sts15-blk-00130.ec,48,76,0.0238,12,6,,
sts15-blk-00131.ec,48,75,0.0203,24,5,,
sts15-blk-00132.ec,48,76,0.0211,28,4,,
sts15-blk-00133.ec,48,76,0.0181,20,4,,
sts15-blk-00134.ec,48,76,0.0208,28,6,,
sts15-blk-00135.ec,48,73,0.0213,28,6,,
sts15-blk-00136.ec,48,74,0.0163,16,5,,
sts15-blk-00137.ec,48,74,0.0222,16,5,,
sts15-blk-00138.ec,48,74,0.0215,20,6,,
sts15-blk-00139.ec,,,TO,,,,
sts15-blk-00140.ec,48,76,0.0270,48,4,,
sts15-blk-00141.ec,48,75,0.0253,20,4,,
sts15-blk-00142.ec,48,74,0.0227,20,5,,
sts15-blk-00143.ec,48,76,0.0247,16,5,,
sts15-blk-00144.ec,48,76,0.0227,16,6,,
sts15-blk-00145.ec,48,74,0.0191,24,5,,
sts15-blk-00146.ec,48,75,0.0184,28,5,,
sts15-blk-00147.ec,48,74,0.0205,28,4,,
sts15-blk-00148.ec,48,74,0.0202,28,5,,
sts15-blk-00149.ec,48,76,0.0187,24,4,,
sts15-blk-00150.ec,48,73,0.0218,16,5,,
sts15-blk-00151.ec,48,75,0.0180,28,5,,
sts15-blk-00152.ec,48,75,0.0189,24,6,,
sts15-blk-00153.ec,48,72,0.0278,64,4,,
sts15-blk-00154.ec,48,72,0.0246,40,5,,
sts15-blk-00155.ec,48,76,0.0213,40,5,,
sts15-blk-00156.ec,48,76,0.0170,8,4,,
sts15-blk-00157.ec,48,76,0.0202,24,5,,
sts19-blk-00001.ec,,,TO,,,,
sts19-blk-00002.ec,,,TO,,,,
sts19-blk-00003.ec,,,TO,,,,
sts19-blk-00004.ec,,,TO,,,,
sts19-blk-00005.ec,,,TO,,,,
sts19-blk-00006.ec,,,TO,,,,
sts19-blk-00007.ec,,,TO,,,,
sts19-blk-00008.ec,,,TO,,,,
sts19-blk-00009.ec,,,TO,,,,
sts19-blk-00010.ec,,,TO,,,,
sts19-blk-00011.ec,,,TO,,,,
sts19-blk-00012.ec,,,TO,,,,
sts19-blk-00013.ec,,,TO,,,,
sts19-blk-00014.ec,,,TO,,,,
sts19-blk-00015.ec,,,TO,,,,
sts19-blk-00016.ec,,,TO,,,,
sts19-blk-00017.ec,,,TO,,,,
sts19-blk-00018.ec,,,TO,,,,
sts19-blk-00019.ec,,,TO,,,,
sts19-blk-00020.ec,,,TO,,,,
sts19-blk-00021.ec,,,TO,,,,
sts19-blk-00022.ec,,,TO,,,,
sts19-blk-00023.ec,,,TO,,,,
sts19-blk-00024.ec,,,TO,,,,
sts19-blk-00025.ec,,,TO,,,,
sts19-blk-00026.ec,,,TO,,,,
sts19-blk-00027.ec,,,TO,,,,
sts19-blk-00028.ec,,,TO,,,,
sts19-blk-00029.ec,,,TO,,,,
sts19-blk-00030.ec,,,TO,,,,
sts19-blk-00031.ec,,,TO,,,,
sts19-blk-00032.ec,,,TO,,,,
sts19-blk-00033.ec,,,TO,,,,
sts19-blk-00034.ec,,,TO,,,,
sts19-blk-00035.ec,,,TO,,,,
sts19-blk-00036.ec,,,TO,,,,
sts19-blk-00037.ec,,,TO,,,,
sts19-blk-00038.ec,,,TO,,,,
sts19-blk-00039.ec,,,TO,,,,
sts19-blk-00040.ec,,,TO,,,,
sts19-blk-00041.ec,,,TO,,,,
sts19-blk-00042.ec,,,TO,,,,
sts19-blk-00043.ec,,,TO,,,,
sts19-blk-00044.ec,,,TO,,,,
sts19-blk-00045.ec,,,TO,,,,
sts19-blk-00046.ec,,,TO,,,,
sts19-blk-00047.ec,,,TO,,,,
sts19-blk-00048.ec,,,TO,,,,
sts19-blk-00049.ec,,,TO,,,,
sts19-blk-00050.ec,,,TO,,,,
sts19-blk-00051.ec,,,TO,,,,
sts19-blk-00052.ec,,,TO,,,,
sts19-blk-00053.ec,,,TO,,,,
sts19-blk-00054.ec,,,TO,,,,
sts19-blk-00055.ec,,,TO,,,,
sts19-blk-00056.ec,,,TO,,,,
sts19-blk-00057.ec,,,TO,,,,
sts19-blk-00058.ec,,,TO,,,,
sts19-blk-00059.ec,,,TO,,,,
sts19-blk-00060.ec,,,TO,,,,
sts19-blk-00061.ec,,,TO,,,,
sts19-blk-00062.ec,,,TO,,,,
sts19-blk-00063.ec,,,TO,,,,
sts19-blk-00064.ec,,,TO,,,,
sts19-blk-00065.ec,,,TO,,,,
sts19-blk-00066.ec,,,TO,,,,
sts19-blk-00067.ec,,,TO,,,,
sts19-blk-00068.ec,,,TO,,,,
sts19-blk-00069.ec,,,TO,,,,
sts19-blk-00070.ec,,,TO,,,,
sts19-blk-00071.ec,,,TO,,,,
sts19-blk-00072.ec,,,TO,,,,
sts19-blk-00073.ec,,,TO,,,,
sts19-blk-00074.ec,,,TO,,,,
sts19-blk-00075.ec,96,272,TO,,,,
sts19-blk-00076.ec,96,272,TO,,,,
sts19-blk-00077.ec,96,272,TO,,,,
sts19-blk-00078.ec,96,272,TO,,,,
sts19-blk-00079.ec,,,TO,,,,
sts19-blk-00080.ec,,,TO,,,,
sts19-blk-00081.ec,,,TO,,,,
sts19-blk-00082.ec,,,TO,,,,
sts19-blk-00083.ec,,,TO,,,,
sts19-blk-00084.ec,,,TO,,,,
sts19-blk-00085.ec,,,TO,,,,
sts19-blk-00086.ec,,,TO,,,,
sts19-blk-00087.ec,,,TO,,,,
sts19-blk-00088.ec,,,TO,,,,
sts19-blk-00089.ec,,,TO,,,,
sts19-blk-00090.ec,,,TO,,,,
sts19-blk-00091.ec,,,TO,,,,
sts19-blk-00092.ec,,,TO,,,,
sts19-blk-00093.ec,,,TO,,,,
sts19-blk-00094.ec,,,TO,,,,
sts19-blk-00095.ec,,,TO,,,,
sts19-blk-00096.ec,,,TO,,,,
sts19-blk-00097.ec,,,TO,,,,
sts19-blk-00098.ec,,,TO,,,,
sts19-blk-00099.ec,,,TO,,,,
sts19-blk-00100.ec,,,TO,,,,
sts19-blk-00101.ec,,,TO,,,,
sts19-blk-00102.ec,,,TO,,,,
sts19-blk-00103.ec,,,TO,,,,
sts19-blk-00104.ec,,,TO,,,,
sts19-blk-00105.ec,,,TO,,,,
sts19-blk-00106.ec,,,TO,,,,
sts19-blk-00107.ec,,,TO,,,,
sts19-blk-00108.ec,,,TO,,,,
sts19-blk-00109.ec,,,TO,,,,
sts19-blk-00110.ec,,,TO,,,,
sts19-blk-00111.ec,,,TO,,,,
sts19-blk-00112.ec,,,TO,,,,
sts19-blk-00113.ec,,,TO,,,,
sts19-blk-00114.ec,,,TO,,,,
sts19-blk-00115.ec,,,TO,,,,
sts19-blk-00116.ec,,,TO,,,,
sts19-blk-00117.ec,,,TO,,,,
sts19-blk-00118.ec,,,TO,,,,
sts19-blk-00119.ec,,,TO,,,,
sts19-blk-00120.ec,,,TO,,,,
sts19-blk-00121.ec,,,TO,,,,
sts19-blk-00122.ec,,,TO,,,,
sts19-blk-00123.ec,,,TO,,,,
sts19-blk-00124.ec,,,TO,,,,
sts19-blk-00125.ec,,,TO,,,,
sts19-blk-00126.ec,,,TO,,,,
sts19-blk-00127.ec,,,TO,,,,
sts19-blk-00128.ec,,,TO,,,,
sts19-blk-00129.ec,,,TO,,,,
sts19-blk-00130.ec,,,TO,,,,
sts19-blk-00131.ec,,,TO,,,,
sts19-blk-00132.ec,,,TO,,,,
sts19-blk-00133.ec,,,TO,,,,
sts19-blk-00134.ec,,,TO,,,,
sts19-blk-00135.ec,,,TO,,,,
sts19-blk-00136.ec,,,TO,,,,
sts19-blk-00137.ec,,,TO,,,,
sts19-blk-00138.ec,,,TO,,,,
sts19-blk-00139.ec,,,TO,,,,
sts19-blk-00140.ec,,,TO,,,,
sts19-blk-00141.ec,,,TO,,,,
sts19-blk-00142.ec,,,TO,,,,
sts19-blk-00143.ec,,,TO,,,,
sts19-blk-00144.ec,,,TO,,,,
sts19-blk-00145.ec,,,TO,,,,
sts19-blk-00146.ec,,,TO,,,,
sts19-blk-00147.ec,,,TO,,,,
sts19-blk-00148.ec,,,TO,,,,
sts19-blk-00149.ec,,,TO,,,,
sts19-blk-00150.ec,,,TO,,,,
sts19-blk-00151.ec,,,TO,,,,
sts19-blk-00152.ec,,,TO,,,,
sts19-blk-00153.ec,,,TO,,,,
sts19-blk-00154.ec,,,TO,,,,
sts19-blk-00155.ec,,,TO,,,,
sts19-blk-00156.ec,,,TO,,,,
sts19-blk-00157.ec,,,TO,,,,
sts19-blk-00158.ec,,,TO,,,,
sts19-blk-00159.ec,,,TO,,,,
sts19-blk-00160.ec,,,TO,,,,
sts19-blk-00161.ec,,,TO,,,,
sts19-blk-00162.ec,,,TO,,,,
sts19-blk-00163.ec,,,TO,,,,
sts19-blk-00164.ec,,,TO,,,,
sts19-blk-00165.ec,,,TO,,,,
sts19-blk-00166.ec,,,TO,,,,
sts19-blk-00167.ec,,,TO,,,,
sts19-blk-00168.ec,,,TO,,,,
sts19-blk-00169.ec,,,TO,,,,
sts19-blk-00170.ec,,,TO,,,,
sts19-blk-00171.ec,,,TO,,,,
sts19-blk-00172.ec,,,TO,,,,
sts19-blk-00173.ec,,,TO,,,,
sts19-blk-00174.ec,,,TO,,,,
sts19-blk-00175.ec,,,TO,,,,
sts19-blk-00176.ec,,,TO,,,,
sts19-blk-00177.ec,,,TO,,,,
sts19-blk-00178.ec,,,TO,,,,
sts19-blk-00179.ec,,,TO,,,,
sts19-blk-00180.ec,,,TO,,,,
sts19-blk-00181.ec,,,TO,,,,
sts19-blk-00182.ec,,,TO,,,,
sts19-blk-00183.ec,,,TO,,,,
sts19-blk-00184.ec,,,TO,,,,
sts19-blk-00185.ec,,,TO,,,,
sts19-blk-00186.ec,,,TO,,,,
sts19-blk-00187.ec,,,TO,,,,
sts19-blk-00188.ec,,,TO,,,,
sts19-blk-00189.ec,,,TO,,,,
sts19-blk-00190.ec,,,TO,,,,
sts19-blk-00191.ec,,,TO,,,,
sts19-blk-00192.ec,,,TO,,,,
