Instance,#cols,#rows,DLX,DXZ,D3X(+c),DXD_S,DXD_M(16),SharpSAT-TD,ExactMC,#sols,#Max_B,zdd_compile(s),cnf_compile(s)
kts15-ptpt-0003,132,390,0.0039,0.0957,0.129,0.0492,0.0490,1.4607,0.0743,8,1,0.002118,0.0033
kts15-ptpt-0004,132,392,0.0062,0.1493,0.2021,0.0628,0.0626,-,0.0473,1,1,0.001951,0.0025
kts15-ptpt-0005,132,396,0.0039,0.0910,0.1308,0.0591,0.0556,-,-,0,1,0.002237,0.0026
kts15-ptpt-0006,132,388,0.0052,0.1278,0.1724,0.0641,0.0635,3.2595,0.3029,8,1,0.001955,0.0026
kts15-ptpt-0007,132,390,0.0052,0.1282,0.1721,0.0674,0.0664,2.0254,0.1539,12,1,0.001949,0.0027
kts15-ptpt-0008,132,388,0.0057,0.1342,0.1833,0.0676,0.0691,-,-,0,1,0.001940,0.0026
kts15-ptpt-0009,132,389,0.0063,0.1570,0.2104,0.0837,0.0848,1.689,0.1106,6,1,0.001855,0.0034
kts15-ptpt-0010,132,392,0.0056,0.1331,0.1848,0.0699,0.0700,-,-,0,1,0.001917,0.0025
kts15-ptpt-0011,132,390,0.0068,0.1682,0.2269,0.0879,0.0887,1.4252,0.0895,4,1,0.001899,0.0026
kts15-ptpt-0012,132,390,0.0030,0.0732,0.0968,0.0385,0.0382,1.347,0.0709,4,1,0.001941,0.0033
kts15-ptpt-0013,132,388,0.0078,0.1997,0.2636,0.0992,0.0998,14.1409,1.3199,24,1,0.001880,0.0025
kts15-ptpt-0014,132,388,0.0079,0.2016,0.2695,0.0826,0.0837,2.6868,0.304,8,1,0.001925,0.0026
kts15-ptpt-0020,132,391,0.0021,0.0571,0.2966,0.1115,0.1120,2.7826,0.2606,8,1,0.002108,0.0026
kts15-ptpt-0021,132,388,0.0018,0.0593,0.2886,0.1080,0.1081,137.9144,4.7437,72,1,0.001946,0.0026
latin6-blk-00001,60,60,<1ms,0.0095,0.0071,0.0013,0.0013,1.0118,0.0013,48,1,0.000080,0.0002
latin6-blk-00002,60,62,<1ms,0.0104,0.0079,0.0014,0.0014,1.0125,0.0018,56,1,0.000081,0.0002
latin6-blk-00003,60,64,<1ms,0.0134,0.0101,0.0017,0.0018,1.0164,0.0134,80,1,0.000092,0.0002
latin6-blk-00004,60,63,<1ms,0.0112,0.0087,0.0016,0.0015,1.0174,0.0018,72,1,0.000086,0.0002
latin6-blk-00005,60,65,<1ms,0.0128,0.0105,0.0026,0.0018,1.0194,0.0139,80,1,0.000096,0.0002
latin6-blk-00006,60,64,<1ms,0.0120,0.0096,0.0027,0.0019,1.0349,0.0133,88,1,0.000085,0.0002
latin6-blk-00007,60,65,<1ms,0.0124,0.0094,0.0018,0.0019,1.0175,0.0137,80,1,0.000091,0.0002
latin7-blk-00001,90,120,0.0351,2.2628,1.61,0.3007,0.2952,1.5958,0.2564,10752,1,0.000276,0.0004
latin7-blk-00002,90,122,0.0441,2.6619,2.0436,0.3678,0.3636,1.6517,0.3291,14976,1,0.000247,0.0004
latin7-blk-00003,90,123,0.0497,2.9211,2.2539,0.4114,0.4158,1.5128,0.401,17280,1,0.000253,0.0004
latin7-blk-00004,90,124,0.0556,3.1908,2.5338,0.4843,0.4854,1.741,0.4338,19840,1,0.000258,0.0004
latin7-blk-00005,90,124,0.0537,3.0830,2.5391,0.4906,0.4880,1.7264,0.463,20480,1,0.000276,0.0004
latin7-blk-00006,90,126,0.0711,3.8813,3.3429,0.6183,0.6254,2.328,0.5862,29056,1,0.000258,0.0004
latin7-blk-00007,90,125,0.0639,3.3748,2.8616,0.5559,0.5423,1.8739,0.5148,23616,1,0.000251,0.0004
latin7-blk-00008,90,126,0.0124,0.5480,3.2487,0.6261,0.6083,1.8602,0.5896,27072,1,0.000252,0.0004
latin7-blk-00009,90,126,0.0121,0.5304,3.2206,0.6328,0.6558,1.906,0.581,27776,1,0.000278,0.0005
latin8-blk-00001,126,210,145.1427,timeout,timeout,timeout,timeout,timeout,timeout,49390080,,0.000618,0.0009
latin8-blk-00002,126,212,172.0543,timeout,timeout,timeout,77.926,timeout,timeout,63398400,9,0.000618,0.001
latin8-blk-00003,126,213,193.7383,timeout,timeout,timeout,timeout,timeout,timeout,71875584,,0.000633,0.001
latin8-blk-00004,126,214,214.8647,timeout,timeout,timeout,timeout,797.9254,timeout,81497088,,0.000635,0.0009
latin8-blk-00005,126,215,241.8822,timeout,timeout,timeout,timeout,timeout,timeout,92570880,,0.000644,0.0017
latin8-blk-00006,126,214,212.3903,timeout,timeout,timeout,timeout,timeout,timeout,81652224,,0.001422,0.0009
latin8-blk-00007,126,216,264.6248,timeout,timeout,timeout,timeout,timeout,timeout,105267712,,0.000624,0.0009
latin8-blk-00008,126,217,301.4922,timeout,timeout,timeout,timeout,timeout,timeout,119867264,,0.000647,0.001
latin8-blk-00009,126,215,240.0317,timeout,timeout,timeout,0.041795,timeout,timeout,92696832,7,0.000627,0.001
latin8-blk-00010,126,217,300.7527,timeout,timeout,timeout,0.124227,timeout,timeout,119789568,5,0.000662,0.001
sts15-blk-00005,48,72,<1ms,0.0030,0.0037,0.018969,0.017809,-,-,0,1,0.000079,0.0002
sts15-blk-00006,48,76,<1ms,0.0052,0.0059,0.012734,0.013233,1.0627,0.0151,40,1,0.000103,0.0002
sts15-blk-00007,48,76,<1ms,0.0037,0.0045,0.012939,0.012837,1.0163,0.0081,8,1,0.000091,0.0002
sts15-blk-00008,48,76,<1ms,0.0055,0.0059,0.00739,0.00475,1.0305,0.0145,40,6,0.000090,0.0002
sts15-blk-00009,48,76,<1ms,0.0036,0.0046,0.01628,0.016333,1.017,0.0082,8,1,0.000095,0.0002
delta,126,1194,1.0741,4.2489,12.5311,3.7887,3.7791,163.7501,16.8827,78,1,0.011392,0.0112
exotic_fives,72,2440,260.0785,timeout,timeout,992.5945,992.8996,timeout,timeout,31518,1,0.011435,0.0155
heart,180,926,174.514745,103.703362,523.3729,170.4152,171.7757,timeout,timeout,6164,1,0.013856,0.0099
meteor,60,2464,106.069358,14.375511,12.213,16.4031,16.3069,794.4057,572.815,9212,1,0.009320,0.0158
sppnw01,135,51975,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.862224,1.0122
sppnw02,145,87879,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,1.484150,1.7088
sppnw03,59,43749,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.356911,0.7636
sppnw04,36,87482,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.153810,0.6195
sppnw06,50,6774,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.041339,0.0715
sppnw07,36,5172,timeout,timeout,timeout,424.0986,421.2506,timeout,timeout,10763681203,1,0.019519,0.0437
sppnw08,24,434,3.239879,0.332006,2.3571,0.1454,0.1448,121.3427,2.6854,285701,1,0.000806,0.0022
sppnw09,40,3103,timeout,timeout,timeout,779.4542,786.7613,timeout,timeout,24540270731,1,0.012772,0.0203
sppnw10,24,853,13.292376,1.525909,4.0098,0.4762,0.4661,161.5955,35.7723,318168,1,0.001437,0.0037
sppnw12,27,626,timeout,timeout,timeout,0.2300,0.2311,155.9378,5.9762,496333530,2,0.001262,0.0039
sppnw13,51,16043,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.076666,0.1486
sppnw14,73,65900,timeout,timeout,timeout,timeout,49.302372,timeout,-,,2,0.509871,1.003
sppnw15,31,467,0.103287,0.068752,0.0694,0.0214,0.0209,1.7174,0.1964,46,3,0.001020,0.0023
sppnw16,139,35638,555.459224,562.647643,71.2101,141.0905,141.1646,-,-,0,1,0.656801,0.7724
sppnw17,61,23011,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.162271,0.3579
sppnw18,124,10757,timeout,timeout,timeout,timeout,timeout,timeout,timeout,,,0.180024,0.1262
sppnw19,40,2879,timeout,timeout,timeout,106.0496,107.6489,timeout,timeout,9838150414,1,0.012357,0.0255
sppnw20,22,685,4.260884,0.749689,2.4815,0.2940,0.2956,131.3666,7.8881,538696,1,0.001007,0.0031
sppnw21,25,577,2.152124,0.364949,1.6865,0.1580,0.1574,122.776,5.9957,291047,1,0.000998,0.0029
sppnw22,23,619,2.732459,0.557562,2.3798,0.2770,0.2779,164.2222,14.9534,286758,1,0.000968,0.0029
sppnw23,19,711,4.249081,0.36557,0.3852,0.1566,0.1584,163.5259,5.5352,80524,2,0.000895,0.0042
sppnw24,19,1366,9.705271,2.015022,2.3682,0.6736,0.6655,189.1901,20.0479,725183,1,0.002167,0.0068
sppnw25,20,1217,17.127893,2.842512,5.8721,0.9350,0.9397,166.3748,19.4531,2225105,1,0.001801,0.0064
sppnw26,23,771,19.595055,0.314048,2.5979,0.0965,0.0974,36.0911,5.0043,805896,1,0.001294,0.004
sppnw27,22,1355,13.31138,1.745743,2.7457,0.6383,0.6440,155.3662,10.9131,1046161,1,0.002986,0.0075
sppnw28,18,1210,0.362454,0.251682,0.1304,0.0384,0.0386,116.7716,12.8328,20117,1,0.002148,0.0066
sppnw29,18,2540,231.001003,28.390232,99.0251,9.6762,9.6298,526.7778,timeout,16938880,1,0.003765,0.014
sppnw30,26,2653,80.914455,11.600121,17.4301,4.8827,4.8997,timeout,585.443,4122439,1,0.006709,0.0191
grid33,16,11490,6.5219,7.5901,1.223,7.0645,7.1273,timeout,302.697,50276,1,0.017761,0.1035
burma14,14,9831,3.7409,8.1909,2.0364,4.7268,4.6931,timeout,514.478,109665,1,0.011461,0.073
ulysses16,16,33650,52.4430,140.4531,15.4536,105.9541,106.7029,timeout,timeout,572526,1,0.048282,0.5439
VisionNet,24,3771,1.1174,0.9759,0.1941,0.8007,0.8018,267.5006,14.1992,4150,1,0.011404,0.0537
Funet,23,22338,41.6052,38.1880,7.4406,56.6022,56.5294,timeout,timeout,288736,1,0.063871,0.3189
Darkstrand,28,94916,timeout,timeout,130.7536,timeout,timeout,timeout,timeout,5589130,,0.517085,3.3844
grafo117.20,20,7006,3.3083,3.0203,0.4177,3.2151,3.3418,415.6338,27.8121,2412,1,0.015820,0.0906
grafo121.20,20,44960,108.0718,115.4603,1.1661,260.7366,263.3971,timeout,timeout,14580,1,0.091647,0.9746
grafo190.20,20,61405,362.0619,369.8174,4.3874,682.5513,680.8702,timeout,timeout,52226,1,0.119841,1.1386
grafo215.20,20,6982,3.5524,2.9533,0.601,3.4434,3.4262,431.7149,41.071,8728,1,0.014834,0.0874
grafo244.20,20,25057,32.6032,34.0000,0.5588,61.9422,61.5718,timeout,429.306,2702,1,0.049461,0.4899
grafo251.20,20,41635,155.1151,157.7322,1.42,258.4797,258.7514,timeout,timeout,3912,1,0.076731,0.8073
Deltacom,30,747625,timeout,timeout,4.1608,timeout,timeout,timeout,timeout,0,,3.923638,24.9278
Interoute,28,70856,timeout,timeout,0.5912,timeout,timeout,timeout,timeout,0,,0.245714,1.8963
Ion,33,1842,0.0528,0.0540,0.007,0.0358,0.0368,-,-,0,1,0.007144,0.0248
Missouri,17,214,0.0012,0.0018,0.0017,0.0011,0.0011,1.409,0.0265,32,1,0.000339,0.0015
UsCarrier,17,511,7.0662,7.1713,0.0558,7.0462,7.3799,-,-,0,1,0.048192,0.3287
UsSignal,30,11979,0.0060,0.0072,0.0045,0.0064,0.0062,-,-,0,1,0.000617,0.0031
att48,14,15937,34.6779,642.8464,205.7496,31.9424,32.3609,timeout,timeout,35391177,1,0.019870,0.1605
eil51,15,30721,324.3883,timeout,timeout,136.9228,138.8580,timeout,timeout,493978252,1,0.033570,0.4053,
grafo7785.100,19,34669,32.7574,35.4615,2.7404,101.5347,101.5666,timeout,timeout,387235,1,0.055409,0.3247
grafo8224.100,20,131375,timeout,timeout,142.1953,timeout,timeout,timeout,timeout,13102997,,0.316425,2.7192
grafo8373.100,25,1040655,timeout,timeout,336.9339,timeout,timeout,timeout,timeout,0,,3.850948,22.1346
grafo8513.100,23,165425,timeout,timeout,8.3094,timeout,timeout,timeout,timeout,1214,,0.478794,3.752
grafo8564.100,20,38641,57.6735,57.9963,0.2005,165.5380,165.4436,timeout,-,0,1,0.072750,0.6072
grafo8674.100,24,941351,timeout,timeout,timeout,timeout,timeout,timeout,timeout,"290,216,3.206763,23.8718
